gate_type,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,and_gates_fanin,or_gates_fanin,nand_gates_fanin,nor_gates_fanin,not_gates_fanin,buf_gates_fanin,xor_gates_fanin,xnor_gates_fanin,diff_gates_fanin,and_gates_fanout,or_gates_fanout,nand_gates_fanout,nor_gates_fanout,not_gates_fanout,buf_gates_fanout,xor_gates_fanout,xnor_gates_fanout,diff_gates_fanout,label,predicted
2,2,0,0,0,2,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,3,-1,-1,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,3,-1,-1,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,5,-1,-1,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,5,-1,-1,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,5,-1,-1,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,5,-1,-1,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
4,2,0,0,0,4,2,-1,-1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,2,-1,-1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,2,-1,-1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,2,-1,-1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,8,-1,-1,0,98,0,112,18,0,6,51,0,0,98,0,112,18,0,6,51,0,0,Not_Trojan
4,2,0,0,0,4,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,2,-1,-1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,3,-1,-1,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,3,-1,-1,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,3,-1,-1,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,3,-1,-1,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,3,-1,-1,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,3,-1,-1,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,3,-1,-1,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,3,-1,-1,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,4,-1,-1,0,54,0,68,11,0,3,25,0,0,54,0,68,11,0,3,25,0,0,Trojan
2,2,0,0,0,2,2,-1,-1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,2,-1,-1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,2,-1,-1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,3,-1,-1,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,5,-1,-1,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,9,-1,-1,0,92,0,91,21,0,6,60,0,0,92,0,91,21,0,6,60,0,0,Not_Trojan
2,2,0,0,0,2,9,-1,-1,0,100,0,89,20,0,7,51,0,0,100,0,89,20,0,7,51,0,0,Not_Trojan
2,2,0,0,0,2,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,7,-1,-1,0,6,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,5,-1,-1,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,5,-1,-1,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,5,-1,-1,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,5,-1,-1,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,5,-1,-1,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,6,-1,-1,0,5,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,3,5,-1,-1,0,47,0,41,9,0,5,25,0,0,47,0,41,9,0,5,25,0,0,Not_Trojan
2,2,0,0,0,3,5,-1,-1,0,46,0,42,9,0,3,28,0,0,46,0,42,9,0,3,28,0,0,Not_Trojan
2,2,0,0,0,3,7,-1,-1,0,51,0,42,10,0,3,26,0,0,51,0,42,10,0,3,26,0,0,Not_Trojan
2,2,0,0,0,3,7,-1,-1,0,56,0,57,10,0,1,32,0,0,56,0,57,10,0,1,32,0,0,Not_Trojan
2,2,0,0,0,3,5,-1,-1,0,55,0,61,12,0,1,30,0,0,55,0,61,12,0,1,30,0,0,Trojan
2,2,0,0,0,3,5,-1,-1,0,59,0,62,11,0,1,32,0,0,59,0,62,11,0,1,32,0,0,Trojan
2,2,0,0,0,3,7,-1,-1,0,54,0,51,12,0,3,37,0,0,54,0,51,12,0,3,37,0,0,Not_Trojan
2,2,0,0,0,3,7,-1,-1,0,52,0,55,14,0,3,40,0,0,52,0,55,14,0,3,40,0,0,Not_Trojan
2,2,0,0,0,3,7,-1,-1,0,52,0,51,12,0,3,37,0,0,52,0,51,12,0,3,37,0,0,Not_Trojan
2,2,0,0,0,3,7,-1,-1,0,51,0,53,11,0,5,35,0,0,51,0,53,11,0,5,35,0,0,Not_Trojan
2,2,0,0,0,3,7,-1,-1,0,53,0,41,9,0,3,19,0,0,53,0,41,9,0,3,19,0,0,Not_Trojan
2,2,0,0,0,3,7,-1,-1,0,64,0,43,10,0,2,18,0,0,64,0,43,10,0,2,18,0,0,Not_Trojan
2,2,0,0,0,4,3,-1,-1,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,5,-1,-1,0,2,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,6,-1,-1,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,6,-1,-1,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,5,-1,-1,0,2,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,5,-1,-1,0,2,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,3,-1,-1,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,4,-1,-1,0,1,0,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,5,-1,-1,0,2,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,5,-1,-1,0,2,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,4,-1,-1,0,1,0,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,5,-1,-1,0,2,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,6,-1,-1,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,3,-1,-1,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,5,-1,-1,0,2,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,5,-1,-1,0,2,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,5,-1,-1,0,2,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,6,-1,-1,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,5,-1,-1,0,2,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,6,-1,-1,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,6,-1,-1,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,6,-1,-1,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,6,-1,-1,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,6,-1,-1,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,6,-1,-1,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,5,-1,-1,0,2,0,6,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,6,-1,-1,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,5,-1,-1,0,2,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,6,-1,-1,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,5,-1,-1,0,2,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,5,-1,-1,0,47,0,41,9,0,5,25,0,0,47,0,41,9,0,5,25,0,0,Trojan
2,2,0,0,0,2,5,-1,-1,0,46,0,42,9,0,3,28,0,0,46,0,42,9,0,3,28,0,0,Trojan
2,2,0,0,0,2,7,-1,-1,0,51,0,42,10,0,3,26,0,0,51,0,42,10,0,3,26,0,0,Not_Trojan
2,2,0,0,0,2,7,-1,-1,0,56,0,57,10,0,1,32,0,0,56,0,57,10,0,1,32,0,0,Not_Trojan
4,2,0,0,0,3,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,5,-1,-1,0,55,0,61,12,0,1,30,0,0,55,0,61,12,0,1,30,0,0,Trojan
4,2,0,0,0,3,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,5,-1,-1,0,59,0,62,11,0,1,32,0,0,59,0,62,11,0,1,32,0,0,Trojan
4,2,0,0,0,3,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,7,-1,-1,0,64,0,43,10,0,2,18,0,0,64,0,43,10,0,2,18,0,0,Not_Trojan
4,2,0,0,0,3,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,7,-1,-1,0,54,0,51,12,0,3,37,0,0,54,0,51,12,0,3,37,0,0,Not_Trojan
2,2,0,0,0,2,7,-1,-1,0,52,0,55,14,0,3,40,0,0,52,0,55,14,0,3,40,0,0,Not_Trojan
2,2,0,0,0,2,7,-1,-1,0,52,0,51,12,0,3,37,0,0,52,0,51,12,0,3,37,0,0,Not_Trojan
4,2,0,0,0,4,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,1,5,-1,-1,0,3,0,2,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,5,-1,-1,0,3,0,2,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,Trojan
2,2,0,0,1,1,3,-1,-1,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,Trojan
4,2,0,0,0,4,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,1,4,-1,-1,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,4,-1,-1,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,Trojan
2,2,0,0,1,1,4,-1,-1,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,4,-1,-1,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,2,-1,-1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,4,-1,-1,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,5,-1,-1,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,3,-1,-1,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,5,-1,-1,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,7,-1,-1,0,53,0,41,9,0,3,19,0,0,53,0,41,9,0,3,19,0,0,Not_Trojan
4,2,0,0,0,4,5,-1,-1,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,8,-1,-1,0,63,0,43,10,0,2,19,0,0,63,0,43,10,0,2,19,0,0,Not_Trojan
2,2,0,0,0,2,5,-1,-1,0,3,0,2,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,3,-1,-1,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,5,-1,-1,0,3,0,2,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,Trojan
2,2,0,0,0,3,7,-1,-1,0,50,0,49,8,0,5,21,0,0,50,0,49,8,0,5,21,0,0,Not_Trojan
2,2,0,0,0,3,7,-1,-1,0,74,0,80,15,0,3,45,0,0,74,0,80,15,0,3,45,0,0,Not_Trojan
2,2,0,0,0,3,6,-1,-1,0,83,0,87,14,0,7,48,0,0,83,0,87,14,0,7,48,0,0,Not_Trojan
2,2,0,0,0,3,7,-1,-1,0,44,0,45,9,0,4,22,0,0,44,0,45,9,0,4,22,0,0,Not_Trojan
2,2,0,0,0,3,6,-1,-1,0,92,0,101,16,0,5,67,0,0,92,0,101,16,0,5,67,0,0,Trojan
2,2,0,0,0,3,6,-1,-1,0,107,0,124,18,0,4,65,0,0,107,0,124,18,0,4,65,0,0,Trojan
2,2,0,0,0,3,6,-1,-1,0,107,0,124,18,0,4,65,0,0,107,0,124,18,0,4,65,0,0,Trojan
2,2,0,0,0,3,8,-1,-1,0,103,0,118,18,0,7,54,0,0,103,0,118,18,0,7,54,0,0,Not_Trojan
2,2,0,0,0,3,8,-1,-1,0,103,0,118,18,0,7,54,0,0,103,0,118,18,0,7,54,0,0,Not_Trojan
2,2,0,0,0,3,8,-1,-1,0,98,0,112,18,0,6,51,0,0,98,0,112,18,0,6,51,0,0,Not_Trojan
2,2,0,0,0,3,8,-1,-1,0,63,0,43,10,0,2,19,0,0,63,0,43,10,0,2,19,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,3,5,-1,-1,0,16,0,14,4,0,0,3,0,0,16,0,14,4,0,0,3,0,0,Not_Trojan
3,1,0,0,0,3,5,-1,-1,0,13,0,16,4,0,0,4,0,0,13,0,16,4,0,0,4,0,0,Not_Trojan
3,1,0,0,0,3,6,-1,-1,0,19,0,10,3,0,0,4,0,0,19,0,10,3,0,0,4,0,0,Not_Trojan
2,2,0,0,0,4,2,-1,-1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,3,-1,-1,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,5,-1,-1,0,2,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,6,-1,-1,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,3,-1,-1,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,3,-1,-1,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,4,-1,-1,0,1,0,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,5,-1,-1,0,2,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,4,-1,-1,0,1,0,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,3,-1,-1,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,5,-1,-1,0,2,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,6,-1,-1,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,6,-1,-1,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,5,-1,-1,0,2,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,5,-1,-1,0,2,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,5,-1,-1,0,2,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,6,-1,-1,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,5,-1,-1,0,2,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,6,-1,-1,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,5,-1,-1,0,2,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,6,-1,-1,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,6,-1,-1,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,6,-1,-1,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,5,-1,-1,0,2,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,6,-1,-1,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,6,-1,-1,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,6,-1,-1,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,6,-1,-1,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,6,-1,-1,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,5,-1,-1,0,2,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,5,-1,-1,0,2,0,6,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,1,1,3,-1,-1,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,Trojan
2,2,0,0,1,1,3,-1,-1,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,Trojan
2,2,0,0,1,1,3,-1,-1,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,Trojan
2,2,0,0,0,5,3,-1,-1,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,6,-1,-1,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,6,-1,-1,0,55,0,39,8,0,4,18,0,0,55,0,39,8,0,4,18,0,0,Not_Trojan
4,2,0,0,0,3,7,-1,-1,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,5,4,-1,-1,0,6,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,6,-1,-1,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,5,-1,-1,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,5,4,-1,-1,0,6,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,1,3,-1,-1,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,Trojan
4,2,0,0,0,3,5,-1,-1,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,5,4,-1,-1,0,5,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,Not_Trojan
