gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g4317,nor,n3692,"n3523, n3603",2,0,0,0,4,14,14,5,['g4317'],Trojan
g4318,nor,n3691,"n3528, n3605",2,0,0,0,5,13,13,6,['g4318'],Trojan
g4319,nor,n3690,"n3508, n3610",2,0,0,0,5,15,15,6,['g4319'],Trojan
g4320,nor,n3689,"n3525, n3627",2,0,0,0,4,11,10,5,['g4320'],Trojan
g4321,nor,n3687,"n3516, n3619",2,0,0,0,5,15,15,6,['g4321'],Trojan
g4322,nor,n3685,"n3531, n3622",2,0,0,0,5,14,14,6,['g4322'],Trojan
g4323,nor,n3683,"n3520, n3606",2,0,0,0,5,13,13,6,['g4323'],Trojan
g4324,nor,n3681,"n3499, n3611",2,0,0,0,5,15,15,6,['g4324'],Trojan
g4325,not,n3662,n3661,1,0,0,0,6,15,14,7,['g4325'],Trojan
g4326,not,n3660,n3659,1,0,0,0,5,15,15,6,['g4326'],Trojan
g4327,not,n3658,n3657,1,0,0,0,6,16,16,7,['g4327'],Trojan
g4328,not,n3656,n3655,1,0,0,0,5,15,15,6,['g4328'],Trojan
g4329,not,n3654,n3653,1,0,0,0,6,17,16,7,['g4329'],Trojan
g4330,not,n3652,n3651,1,0,0,0,5,17,17,6,['g4330'],Trojan
g4331,not,n3650,n3649,1,0,0,0,6,16,16,7,['g4331'],Trojan
g4332,not,n3648,n3647,1,0,0,0,6,17,17,7,['g4332'],Trojan
g4333,not,n3646,n3645,1,0,0,0,6,15,15,7,['g4333'],Trojan
g4334,not,n3644,n3643,1,0,0,0,6,17,17,7,['g4334'],Trojan
g4335,not,n3642,n3641,1,0,0,0,6,17,17,7,['g4335'],Trojan
g4336,nor,n3640,"n3489, n3595",2,0,0,0,4,13,13,5,['g4336'],Trojan
g4337,nor,n3639,"n3597, n3594",2,0,0,0,4,14,14,5,['g4337'],Trojan
g4338,xnor,n3638,"n3536, n3357",2,0,0,0,3,15,15,4,['g4338'],Trojan
g4339,nor,n3671,"n3514, n3617",2,0,0,0,4,14,14,5,['g4339'],Trojan
g4340,nor,n3670,"n3510, n3613",2,0,0,0,5,14,14,6,['g4340'],Trojan
g4341,nor,n3669,"n3476, n3628",2,0,0,0,5,15,14,6,['g4341'],Trojan
g4342,nor,n3668,"n3512, n3608",2,0,0,0,5,15,15,6,['g4342'],Trojan
g4343,nor,n3667,"n3500, n3607",2,0,0,0,5,14,14,6,['g4343'],Trojan
g4344,nor,n3666,"n3503, n3637",2,0,0,0,5,15,15,6,['g4344'],Trojan
g4345,nor,n3665,"n3519, n3621",2,0,0,0,5,12,11,6,['g4345'],Trojan
g4346,nor,n3664,"n3501, n3618",2,0,0,0,5,14,14,6,['g4346'],Trojan
g4347,nor,n3663,"n3495, n3612",2,0,0,0,11,14,14,6,['g4347'],Trojan
g4348,nor,n3661,"n3505, n3609",2,0,0,0,5,14,13,6,['g4348'],Trojan
g4349,nor,n3659,"n3521, n3624",2,0,0,0,4,14,14,5,['g4349'],Trojan
g4350,nor,n3657,"n3513, n3626",2,0,0,0,5,15,14,6,['g4350'],Trojan
g4351,nor,n3655,"n3494, n3623",2,0,0,0,4,14,14,5,['g4351'],Trojan
g4352,nor,n3653,"n3504, n3620",2,0,0,0,5,14,14,6,['g4352'],Trojan
g4353,nor,n3651,"n3529, n3625",2,0,0,0,4,15,15,5,['g4353'],Trojan
g4354,nor,n3649,"n3522, n3604",2,0,0,0,5,15,15,6,['g4354'],Trojan
g4355,nor,n3647,"n3507, n3632",2,0,0,0,5,15,15,6,['g4355'],Trojan
g4356,nor,n3645,"n3524, n3602",2,0,0,0,5,13,12,6,['g4356'],Trojan
g4357,nor,n3643,"n3511, n3615",2,0,0,0,5,15,15,6,['g4357'],Trojan
g4358,nor,n3641,"n3506, n3633",2,0,0,0,5,15,15,6,['g4358'],Trojan
g4359,nor,n3637,"n3439, n3472",2,0,0,0,4,16,16,5,['g4359'],Trojan
g4360,nor,n3636,"n3358, n3537",2,0,0,0,4,15,15,5,['g4360'],Trojan
g4361,nor,n3635,"n3348, n3539",2,0,0,0,4,14,14,5,['g4361'],Trojan
g4362,nor,n3634,"n3402, n3532",2,0,0,0,6,10,9,5,['g4362'],Trojan
g4363,nor,n3633,"n3418, n3487",2,0,0,0,4,16,16,5,['g4363'],Trojan
g4364,nor,n3632,"n3308, n3466",2,0,0,0,4,16,16,5,['g4364'],Trojan
g4365,nor,n3631,"n3312, n3464",2,0,0,0,4,16,15,5,['g4365'],Trojan
g4366,nor,n3630,"n3330, n3488",2,0,0,0,3,12,12,4,['g4366'],Trojan
g4367,nor,n3629,"n3454, n3468",2,0,0,0,10,16,16,5,['g4367'],Trojan
g4368,nor,n3628,"n3450, n3457",2,0,0,0,4,16,15,5,['g4368'],Trojan
g4369,nor,n3627,"n3319, n3484",2,0,0,0,3,12,11,4,['g4369'],Trojan
g4370,nor,n3626,"n3318, n3481",2,0,0,0,4,16,15,5,['g4370'],Trojan
g4371,nor,n3625,"n3448, n3471",2,0,0,0,3,16,16,4,['g4371'],Trojan
g4372,nor,n3624,"n3433, n3459",2,0,0,0,3,15,15,4,['g4372'],Trojan
g4373,nor,n3623,"n3430, n3480",2,0,0,0,3,15,15,4,['g4373'],Trojan
g4374,nor,n3622,"n3485, n3547",2,0,0,0,4,15,15,5,['g4374'],Trojan
g4375,nor,n3621,"n3437, n3467",2,0,0,0,4,13,12,5,['g4375'],Trojan
g4376,nor,n3620,"n3327, n3490",2,0,0,0,4,15,15,5,['g4376'],Trojan
g4377,nor,n3619,"n3300, n3475",2,0,0,0,4,16,16,5,['g4377'],Trojan
g4378,nor,n3618,"n3321, n3479",2,0,0,0,4,15,15,5,['g4378'],Trojan
g4379,nor,n3617,"n3301, n3473",2,0,0,0,3,15,15,4,['g4379'],Trojan
g4380,nor,n3616,"n3254, n3535",2,0,0,0,4,15,15,5,['g4380'],Trojan
g4381,nor,n3615,"n3432, n3491",2,0,0,0,4,16,16,5,['g4381'],Trojan
g4382,nor,n3614,"n3323, n3470",2,0,0,0,4,15,14,5,['g4382'],Trojan
g4383,nor,n3613,"n3314, n3462",2,0,0,0,4,15,15,5,['g4383'],Trojan
g4384,nor,n3612,"n3429, n3486",2,0,0,0,10,15,15,5,['g4384'],Trojan
g4385,nor,n3611,"n3435, n3469",2,0,0,0,4,16,16,5,['g4385'],Trojan
g4386,nor,n3610,"n3452, n3474",2,0,0,0,4,16,16,5,['g4386'],Trojan
g4387,nor,n3609,"n3421, n3482",2,0,0,0,4,15,14,5,['g4387'],Trojan
g4388,nor,n3608,"n3410, n3478",2,0,0,0,4,16,16,5,['g4388'],Trojan
g4389,nor,n3607,"n3292, n3465",2,0,0,0,4,15,15,5,['g4389'],Trojan
g4390,nor,n3606,"n3414, n3461",2,0,0,0,4,14,14,5,['g4390'],Trojan
g4391,nor,n3605,"n3412, n3492",2,0,0,0,4,14,14,5,['g4391'],Trojan
g4392,nor,n3604,"n3310, n3477",2,0,0,0,4,16,16,5,['g4392'],Trojan
g4393,nor,n3603,"n3419, n3483",2,0,0,0,3,15,15,4,['g4393'],Trojan
g4394,nor,n3602,"n3416, n3458",2,0,0,0,4,14,13,5,['g4394'],Trojan
g4395,nor,n3601,"n3304, n3460",2,0,0,0,3,15,14,4,['g4395'],Trojan
g4396,nor,n3600,"n3357, n3536",2,0,0,0,3,16,16,4,['g4396'],Trojan
g4397,nor,n3599,"n3253, n3534",2,0,0,0,3,16,16,4,['g4397'],Trojan
g4398,nor,n3598,"n3401, n3533",2,0,0,0,5,11,10,4,['g4398'],Trojan
g4399,nor,n3597,"n3347, n3538",2,0,0,0,3,15,15,4,['g4399'],Trojan
g4400,nor,n4588,"n3463, n3533",2,0,0,0,4,7,6,5,['g4400'],Trojan
g4401,xnor,n3596,"n3411, n3257",2,0,0,0,3,14,13,4,['g4401'],Trojan
g4402,not,n3592,n3591,1,0,0,0,10,14,14,5,['g4402'],Trojan
g4403,not,n3590,n3589,1,0,0,0,10,16,16,5,['g4403'],Trojan
g4404,not,n3588,n3587,1,0,0,0,10,12,12,5,['g4404'],Trojan
g4405,not,n3586,n3585,1,0,0,0,10,16,16,5,['g4405'],Trojan
g4406,not,n3584,n3583,1,0,0,0,10,17,16,5,['g4406'],Trojan
g4407,xor,n3582,"n3304, n3213",2,0,0,0,3,12,12,4,['g4407'],Trojan
g4408,xnor,n3581,"n3227, n3381",2,0,0,0,3,14,13,4,['g4408'],Trojan
g4409,xnor,n3580,"n3337, n3215",2,0,0,0,9,16,16,4,['g4409'],Trojan
g4410,xor,n3579,"n3433, n3225",2,0,0,0,3,16,16,4,['g4410'],Trojan
g4411,xor,n3578,"n3301, n3385",2,0,0,0,3,16,16,4,['g4411'],Trojan
g4412,xor,n3577,"n3448, n3373",2,0,0,0,3,15,14,4,['g4412'],Trojan
g4413,xnor,n3576,"n3229, n3345",2,0,0,0,3,16,16,4,['g4413'],Trojan
g4414,xnor,n3575,"n3349, n3369",2,0,0,0,3,14,14,4,['g4414'],Trojan
g4415,xnor,n3574,"n3255, n3353",2,0,0,0,9,15,15,4,['g4415'],Trojan
g4416,xnor,n3573,"n3245, n3221",2,0,0,0,3,14,14,4,['g4416'],Trojan
g4417,xor,n3572,"n3330, n3393",2,0,0,0,3,11,10,4,['g4417'],Trojan
g4418,xor,n3571,"n3419, n3267",2,0,0,0,3,15,14,4,['g4418'],Trojan
g4419,xor,n3570,"n3319, n3389",2,0,0,0,3,10,10,4,['g4419'],Trojan
g4420,xnor,n3569,"n3281, n3339",2,0,0,0,9,16,15,4,['g4420'],Trojan
g4421,xnor,n3568,"n3391, n3259",2,0,0,0,9,14,14,4,['g4421'],Trojan
g4422,xnor,n3567,"n3375, n3333",2,0,0,0,3,16,15,4,['g4422'],Trojan
g4423,xnor,n3566,"n3241, n3233",2,0,0,0,9,16,16,4,['g4423'],Trojan
g4424,xnor,n3565,"n3371, n3395",2,0,0,0,3,15,15,4,['g4424'],Trojan
g4425,xnor,n3564,"n3235, n3275",2,0,0,0,3,15,14,4,['g4425'],Trojan
g4426,xnor,n3563,"n3249, n3383",2,0,0,0,3,15,15,4,['g4426'],Trojan
g4427,xnor,n3562,"n3285, n3283",2,0,0,0,3,14,14,4,['g4427'],Trojan
g4428,xnor,n3561,"n3377, n3359",2,0,0,0,3,13,12,4,['g4428'],Trojan
g4429,xnor,n3560,"n3365, n3231",2,0,0,0,3,15,15,4,['g4429'],Trojan
g4430,xnor,n3559,"n3403, n3397",2,0,0,0,3,15,15,4,['g4430'],Trojan
g4431,xnor,n3558,"n3343, n3211",2,0,0,0,3,15,15,4,['g4431'],Trojan
g4432,xnor,n3557,"n3399, n3335",2,0,0,0,9,16,16,4,['g4432'],Trojan
g4433,xnor,n3556,"n3351, n3263",2,0,0,0,9,16,16,4,['g4433'],Trojan
g4434,xnor,n3555,"n3405, n3363",2,0,0,0,3,15,15,4,['g4434'],Trojan
g4435,xnor,n3554,"n3367, n3277",2,0,0,0,3,12,12,4,['g4435'],Trojan
g4436,xnor,n3553,"n3379, n3223",2,0,0,0,9,13,13,4,['g4436'],Trojan
g4437,xor,n3552,"n3430, n3361",2,0,0,0,3,16,16,4,['g4437'],Trojan
g4438,xnor,n3551,"n3261, n3251",2,0,0,0,3,13,12,4,['g4438'],Trojan
g4439,xnor,n3550,"n3273, n3287",2,0,0,0,3,15,15,4,['g4439'],Trojan
g4440,xnor,n3549,"n3279, n3271",2,0,0,0,3,15,15,4,['g4440'],Trojan
g4441,xnor,n3548,"n3355, n3243",2,0,0,0,9,14,14,4,['g4441'],Trojan
g4442,xnor,n3595,"n3442, n3315",2,0,0,0,9,13,12,4,['g4442'],Trojan
g4443,xnor,n3594,"n3424, n3297",2,0,0,0,9,14,14,4,['g4443'],Trojan
g4444,xnor,n3593,"n3328, n3422",2,0,0,0,9,16,16,4,['g4444'],Trojan
g4445,xnor,n3591,"n3426, n3289",2,0,0,0,9,12,12,4,['g4445'],Trojan
g4446,xnor,n3589,"n3295, n3444",2,0,0,0,9,15,15,4,['g4446'],Trojan
g4447,xnor,n3587,"n3324, n3293",2,0,0,0,9,11,11,4,['g4447'],Trojan
g4448,xnor,n3585,"n3446, n3440",2,0,0,0,9,15,15,4,['g4448'],Trojan
g4449,xnor,n3583,"n3302, n3305",2,0,0,0,9,16,15,4,['g4449'],Trojan
g4450,not,n3547,n3546,1,0,0,0,11,16,16,6,['g4450'],Trojan
g4451,not,n3545,n3544,1,0,0,0,11,13,13,6,['g4451'],Trojan
g4452,not,n3543,n3542,1,0,0,0,11,15,15,6,['g4452'],Trojan
g4453,not,n3541,n3540,1,0,0,0,11,16,15,6,['g4453'],Trojan
g4454,not,n3539,n3538,1,0,0,0,11,15,15,6,['g4454'],Trojan
g4455,not,n3537,n3536,1,0,0,0,11,16,16,6,['g4455'],Trojan
g4456,not,n3535,n3534,1,0,0,0,11,16,16,6,['g4456'],Trojan
g4457,not,n3532,n3533,1,0,0,0,5,11,10,6,['g4457'],Trojan
g4458,nor,n3531,"n3276, n3236",2,0,0,0,4,15,15,5,['g4458'],Trojan
g4459,nor,n3530,"n3272, n3280",2,0,0,0,4,14,14,5,['g4459'],Trojan
g4460,nor,n3529,"n3240, n3374",2,0,0,0,10,16,16,5,['g4460'],Trojan
g4461,nor,n3528,"n3258, n3218",2,0,0,0,10,14,14,5,['g4461'],Trojan
g4462,nor,n3527,"n3214, n3266",2,0,0,0,4,15,14,5,['g4462'],Trojan
g4463,nor,n3526,"n3212, n3344",2,0,0,0,4,16,15,5,['g4463'],Trojan
g4464,nor,n3525,"n3390, n3220",2,0,0,0,4,12,11,5,['g4464'],Trojan
g4465,nor,n3524,"n3278, n3368",2,0,0,0,4,14,13,5,['g4465'],Trojan
g4466,nor,n3523,"n3238, n3268",2,0,0,0,4,15,15,5,['g4466'],Trojan
g4467,nor,n3522,"n3398, n3404",2,0,0,0,4,16,16,5,['g4467'],Trojan
g4468,nor,n3521,"n3408, n3226",2,0,0,0,4,15,15,5,['g4468'],Trojan
g4469,nor,n3520,"n3382, n3228",2,0,0,0,4,14,14,5,['g4469'],Trojan
g4470,nor,n3519,"n3260, n3392",2,0,0,0,10,13,12,5,['g4470'],Trojan
g4471,nor,n3518,"n3342, n3394",2,0,0,0,4,12,12,5,['g4471'],Trojan
g4472,nor,n3517,"n3264, n3352",2,0,0,0,10,16,16,5,['g4472'],Trojan
g4473,nor,n3516,"n3364, n3406",2,0,0,0,4,16,16,5,['g4473'],Trojan
g4474,nor,n3515,"n3384, n3250",2,0,0,0,4,15,14,5,['g4474'],Trojan
g4475,nor,n3514,"n3386, n3388",2,0,0,0,4,15,15,5,['g4475'],Trojan
g4476,nor,n3513,"n3232, n3366",2,0,0,0,4,16,15,5,['g4476'],Trojan
g4477,nor,n3512,"n3396, n3372",2,0,0,0,4,16,16,5,['g4477'],Trojan
g4478,nor,n3511,"n3216, n3338",2,0,0,0,10,16,16,5,['g4478'],Trojan
g4479,nor,n3510,"n3346, n3230",2,0,0,0,4,15,15,5,['g4479'],Trojan
g4480,nor,n3509,"n3252, n3262",2,0,0,0,4,13,13,5,['g4480'],Trojan
g4481,nor,n3508,"n3336, n3400",2,0,0,0,10,16,16,5,['g4481'],Trojan
g4482,nor,n3507,"n3334, n3376",2,0,0,0,4,16,16,5,['g4482'],Trojan
g4483,nor,n3506,"n3288, n3274",2,0,0,0,4,16,16,5,['g4483'],Trojan
g4484,nor,n3505,"n3354, n3256",2,0,0,0,10,15,14,5,['g4484'],Trojan
g4485,nor,n3504,"n3370, n3350",2,0,0,0,4,15,15,5,['g4485'],Trojan
g4486,nor,n3503,"n3284, n3286",2,0,0,0,4,16,16,5,['g4486'],Trojan
g4487,nor,n3502,"n3360, n3378",2,0,0,0,4,11,10,5,['g4487'],Trojan
g4488,nor,n3501,"n3224, n3380",2,0,0,0,10,15,15,5,['g4488'],Trojan
g4489,nor,n3500,"n3340, n3282",2,0,0,0,10,15,15,5,['g4489'],Trojan
g4490,nor,n3499,"n3222, n3246",2,0,0,0,4,16,16,5,['g4490'],Trojan
g4491,nor,n3546,"n3306, n3303",2,0,0,0,10,15,14,5,['g4491'],Trojan
g4492,nor,n3544,"n3294, n3325",2,0,0,0,10,12,12,5,['g4492'],Trojan
g4493,nor,n3542,"n3441, n3447",2,0,0,0,10,15,15,5,['g4493'],Trojan
g4494,nor,n3540,"n3298, n3425",2,0,0,0,10,16,16,5,['g4494'],Trojan
g4495,nor,n3538,"n3316, n3443",2,0,0,0,10,13,13,5,['g4495'],Trojan
g4496,nor,n3536,"n3423, n3329",2,0,0,0,10,16,16,5,['g4496'],Trojan
g4497,nor,n3534,"n3445, n3296",2,0,0,0,10,15,15,5,['g4497'],Trojan
g4498,nor,n3533,"n3332, n3456",2,0,0,0,4,8,7,5,['g4498'],Trojan
g4499,not,n3498,n3497,1,0,0,0,11,14,14,6,['g4499'],Trojan
g4500,nor,n3496,"n3359, n3377",2,0,0,0,3,12,11,4,['g4500'],Trojan
g4501,nor,n3495,"n3234, n3242",2,0,0,0,10,15,15,5,['g4501'],Trojan
g4502,nor,n3494,"n3210, n3362",2,0,0,0,4,15,15,5,['g4502'],Trojan
g4503,nor,n3493,"n3271, n3279",2,0,0,0,3,15,15,4,['g4503'],Trojan
g4504,nor,n3492,"n3257, n3217",2,0,0,0,9,15,15,4,['g4504'],Trojan
g4505,nor,n3491,"n3215, n3337",2,0,0,0,9,17,17,4,['g4505'],Trojan
g4506,nor,n3490,"n3369, n3349",2,0,0,0,3,16,16,4,['g4506'],Trojan
g4507,nor,n3489,"n3251, n3261",2,0,0,0,3,14,14,4,['g4507'],Trojan
g4508,nor,n3488,"n3341, n3393",2,0,0,0,3,13,13,4,['g4508'],Trojan
g4509,nor,n3487,"n3287, n3273",2,0,0,0,3,17,17,4,['g4509'],Trojan
g4510,nor,n3486,"n3233, n3241",2,0,0,0,9,16,16,4,['g4510'],Trojan
g4511,nor,n3485,"n3275, n3235",2,0,0,0,3,16,16,4,['g4511'],Trojan
g4512,nor,n3484,"n3389, n3219",2,0,0,0,3,13,12,4,['g4512'],Trojan
g4513,nor,n3483,"n3237, n3267",2,0,0,0,3,16,16,4,['g4513'],Trojan
g4514,nor,n3482,"n3353, n3255",2,0,0,0,9,16,15,4,['g4514'],Trojan
g4515,nor,n3481,"n3231, n3365",2,0,0,0,3,17,16,4,['g4515'],Trojan
g4516,nor,n3480,"n3209, n3361",2,0,0,0,3,16,16,4,['g4516'],Trojan
g4517,nor,n3479,"n3223, n3379",2,0,0,0,9,16,16,4,['g4517'],Trojan
g4518,nor,n3478,"n3395, n3371",2,0,0,0,3,17,17,4,['g4518'],Trojan
g4519,nor,n3477,"n3397, n3403",2,0,0,0,3,17,17,4,['g4519'],Trojan
g4520,nor,n3476,"n3244, n3356",2,0,0,0,10,16,15,5,['g4520'],Trojan
g4521,nor,n3475,"n3363, n3405",2,0,0,0,3,17,17,4,['g4521'],Trojan
g4522,nor,n3474,"n3335, n3399",2,0,0,0,9,17,17,4,['g4522'],Trojan
g4523,nor,n3473,"n3385, n3387",2,0,0,0,3,16,16,4,['g4523'],Trojan
g4524,nor,n3472,"n3283, n3285",2,0,0,0,3,17,17,4,['g4524'],Trojan
g4525,nor,n3471,"n3239, n3373",2,0,0,0,9,17,17,4,['g4525'],Trojan
g4526,nor,n3470,"n3383, n3249",2,0,0,0,3,16,15,4,['g4526'],Trojan
g4527,nor,n3469,"n3221, n3245",2,0,0,0,3,17,17,4,['g4527'],Trojan
g4528,nor,n3468,"n3263, n3351",2,0,0,0,9,17,17,4,['g4528'],Trojan
g4529,nor,n3467,"n3259, n3391",2,0,0,0,9,14,13,4,['g4529'],Trojan
g4530,nor,n3466,"n3333, n3375",2,0,0,0,3,17,17,4,['g4530'],Trojan
g4531,nor,n3465,"n3339, n3281",2,0,0,0,9,16,16,4,['g4531'],Trojan
g4532,nor,n3464,"n3211, n3343",2,0,0,0,3,17,16,4,['g4532'],Trojan
g4533,nor,n3463,"n3331, n3455",2,0,0,0,3,8,7,4,['g4533'],Trojan
g4534,nor,n3462,"n3345, n3229",2,0,0,0,3,16,16,4,['g4534'],Trojan
g4535,nor,n3461,"n3381, n3227",2,0,0,0,3,15,15,4,['g4535'],Trojan
g4536,nor,n3460,"n3213, n3265",2,0,0,0,3,16,15,4,['g4536'],Trojan
g4537,nor,n3459,"n3407, n3225",2,0,0,0,3,16,16,4,['g4537'],Trojan
g4538,nor,n3458,"n3277, n3367",2,0,0,0,3,15,14,4,['g4538'],Trojan
g4539,nor,n3457,"n3243, n3355",2,0,0,0,9,17,16,4,['g4539'],Trojan
g4540,nor,n3497,"n3290, n3427",2,0,0,0,10,14,13,5,['g4540'],Trojan
g4541,not,n3456,n3455,1,0,0,0,3,9,8,4,['g4541'],Trojan
g4542,not,n3454,n3453,1,0,0,0,9,17,17,4,['g4542'],Trojan
g4543,not,n3452,n3451,1,0,0,0,3,17,17,4,['g4543'],Trojan
g4544,not,n3450,n3449,1,0,0,0,3,17,16,4,['g4544'],Trojan
g4545,not,n3447,n3446,1,0,0,0,9,16,16,4,['g4545'],Trojan
g4546,not,n3445,n3444,1,0,0,0,9,16,16,4,['g4546'],Trojan
g4547,not,n3443,n3442,1,0,0,0,9,14,14,4,['g4547'],Trojan
g4548,not,n3441,n3440,1,0,0,0,9,16,16,4,['g4548'],Trojan
g4549,not,n3439,n3438,1,0,0,0,3,17,17,4,['g4549'],Trojan
g4550,not,n3437,n3436,1,0,0,0,3,14,13,4,['g4550'],Trojan
g4551,not,n3435,n3434,1,0,0,0,3,17,17,4,['g4551'],Trojan
g4552,not,n3432,n3431,1,0,0,0,3,17,17,4,['g4552'],Trojan
g4553,not,n3429,n3428,1,0,0,0,9,16,16,4,['g4553'],Trojan
g4554,not,n3427,n3426,1,0,0,0,9,15,14,4,['g4554'],Trojan
g4555,not,n3425,n3424,1,0,0,0,9,17,17,4,['g4555'],Trojan
g4556,not,n3423,n3422,1,0,0,0,9,17,17,4,['g4556'],Trojan
g4557,not,n3421,n3420,1,0,0,0,3,16,15,4,['g4557'],Trojan
g4558,not,n3418,n3417,1,0,0,0,3,17,17,4,['g4558'],Trojan
g4559,not,n3416,n3415,1,0,0,0,3,15,14,4,['g4559'],Trojan
g4560,not,n3414,n3413,1,0,0,0,3,15,15,4,['g4560'],Trojan
g4561,not,n3412,n3411,1,0,0,0,3,15,15,4,['g4561'],Trojan
g4562,not,n3410,n3409,1,0,0,0,3,17,17,4,['g4562'],Trojan
g4563,not,n3408,n3407,1,0,0,0,9,16,16,4,['g4563'],Trojan
g4564,not,n3406,n3405,1,0,0,0,3,17,17,4,['g4564'],Trojan
g4565,not,n3404,n3403,1,0,0,0,3,17,17,4,['g4565'],Trojan
g4566,not,n3402,n3401,1,0,0,0,10,11,10,4,['g4566'],Trojan
g4567,not,n3400,n3399,1,0,0,0,9,17,17,4,['g4567'],Trojan
g4568,not,n3398,n3397,1,0,0,0,9,17,17,4,['g4568'],Trojan
g4569,not,n3396,n3395,1,0,0,0,9,17,17,4,['g4569'],Trojan
g4570,not,n3394,n3393,1,0,0,0,3,13,13,4,['g4570'],Trojan
g4571,not,n3392,n3391,1,0,0,0,9,14,13,4,['g4571'],Trojan
g4572,not,n3390,n3389,1,0,0,0,9,13,12,4,['g4572'],Trojan
g4573,not,n3388,n3387,1,0,0,0,3,16,16,4,['g4573'],Trojan
g4574,not,n3386,n3385,1,0,0,0,9,16,16,4,['g4574'],Trojan
g4575,not,n3384,n3383,1,0,0,0,9,16,15,4,['g4575'],Trojan
g4576,not,n3382,n3381,1,0,0,0,10,15,15,4,['g4576'],Trojan
g4577,not,n3380,n3379,1,0,0,0,10,16,16,4,['g4577'],Trojan
g4578,not,n3378,n3377,1,0,0,0,3,12,11,4,['g4578'],Trojan
g4579,not,n3376,n3375,1,0,0,0,3,17,17,4,['g4579'],Trojan
g4580,not,n3374,n3373,1,0,0,0,10,17,17,4,['g4580'],Trojan
g4581,not,n3372,n3371,1,0,0,0,3,17,17,4,['g4581'],Trojan
g4582,not,n3370,n3369,1,0,0,0,9,16,16,4,['g4582'],Trojan
g4583,not,n3368,n3367,1,0,0,0,3,15,14,4,['g4583'],Trojan
g4584,not,n3366,n3365,1,0,0,0,3,17,16,4,['g4584'],Trojan
g4585,not,n3364,n3363,1,0,0,0,9,17,17,4,['g4585'],Trojan
g4586,not,n3362,n3361,1,0,0,0,3,16,16,4,['g4586'],Trojan
g4587,not,n3360,n3359,1,0,0,0,9,12,11,4,['g4587'],Trojan
g4588,not,n3358,n3357,1,0,0,0,3,16,16,4,['g4588'],Trojan
g4589,not,n3356,n3355,1,0,0,0,10,17,16,4,['g4589'],Trojan
g4590,not,n3354,n3353,1,0,0,0,9,16,15,4,['g4590'],Trojan
g4591,not,n3352,n3351,1,0,0,0,9,17,17,4,['g4591'],Trojan
g4592,not,n3350,n3349,1,0,0,0,3,16,16,4,['g4592'],Trojan
g4593,not,n3348,n3347,1,0,0,0,3,15,15,4,['g4593'],Trojan
g4594,not,n3346,n3345,1,0,0,0,9,16,16,4,['g4594'],Trojan
g4595,not,n3344,n3343,1,0,0,0,3,17,16,4,['g4595'],Trojan
g4596,not,n3342,n3341,1,0,0,0,3,13,13,4,['g4596'],Trojan
g4597,not,n3340,n3339,1,0,0,0,9,16,16,4,['g4597'],Trojan
g4598,not,n3338,n3337,1,0,0,0,10,17,17,4,['g4598'],Trojan
g4599,not,n3336,n3335,1,0,0,0,9,17,17,4,['g4599'],Trojan
g4600,not,n3334,n3333,1,0,0,0,9,17,17,4,['g4600'],Trojan
g4601,nor,n3455,"n3198, n3182",2,0,0,0,2,9,8,3,['g4601'],Trojan
g4602,nor,n3453,"n3187, n3188",2,0,0,0,8,16,16,3,['g4602'],Trojan
g4603,nor,n3451,"n3201, n3178",2,0,0,0,2,16,16,3,['g4603'],Trojan
g4604,nor,n3449,"n3201, n3207",2,0,0,0,2,14,14,3,['g4604'],Trojan
g4605,or,n3448,"n3195, n3204",2,0,0,0,2,16,15,3,['g4605'],Trojan
g4606,nor,n3446,"n3183, n3191",2,0,0,0,8,16,16,3,['g4606'],Trojan
g4607,nor,n3444,"n3196, n3190",2,0,0,0,8,16,16,3,['g4607'],Trojan
g4608,nor,n3442,"n3187, n3191",2,0,0,0,8,14,13,3,['g4608'],Trojan
g4609,nor,n3440,"n3196, n3192",2,0,0,0,8,16,16,3,['g4609'],Trojan
g4610,nor,n3438,"n3200, n3204",2,0,0,0,2,14,14,3,['g4610'],Trojan
g4611,nor,n3436,"n3179, n3178",2,0,0,0,2,14,14,3,['g4611'],Trojan
g4612,nor,n3434,"n3195, n3194",2,0,0,0,2,14,14,3,['g4612'],Trojan
g4613,or,n3433,"n3206, n3184",2,0,0,0,2,16,16,3,['g4613'],Trojan
g4614,nor,n3431,"n3200, n3205",2,0,0,0,2,16,16,3,['g4614'],Trojan
g4615,or,n3430,"n3206, n3178",2,0,0,0,2,16,16,3,['g4615'],Trojan
g4616,nor,n3428,"n3187, n3177",2,0,0,0,8,16,16,3,['g4616'],Trojan
g4617,nor,n3426,"n3202, n3191",2,0,0,0,8,13,13,3,['g4617'],Trojan
g4618,nor,n3424,"n3180, n3191",2,0,0,0,8,15,15,3,['g4618'],Trojan
g4619,nor,n3422,"n3196, n3193",2,0,0,0,8,17,17,3,['g4619'],Trojan
g4620,nor,n3420,"n3208, n3205",2,0,0,0,2,15,15,3,['g4620'],Trojan
g4621,or,n3419,"n3200, n3207",2,0,0,0,2,16,15,3,['g4621'],Trojan
g4622,nor,n3417,"n3185, n3178",2,0,0,0,2,15,15,3,['g4622'],Trojan
