gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g2683,nor,n367,"n2487, n365",2,0,0,0,6,5,5,5,['g2683'],Not_Trojan
g2684,nor,n2418,"n364, n365",2,0,0,0,7,4,4,6,['g2684'],Not_Trojan
g2685,not,n366,n365,1,0,0,0,8,6,6,7,['g2685'],Not_Trojan
g2686,nor,n365,"n298, n363",2,0,0,0,7,5,5,6,['g2686'],Not_Trojan
g2687,nor,n364,"n2486, n362",2,0,0,0,6,5,5,5,['g2687'],Not_Trojan
g2688,nor,n2417,"n361, n362",2,0,0,0,7,4,4,6,['g2688'],Not_Trojan
g2689,not,n363,n362,1,0,0,0,8,6,6,7,['g2689'],Not_Trojan
g2690,nor,n362,"n315, n360",2,0,0,0,7,5,5,6,['g2690'],Not_Trojan
g2691,nor,n361,"n2485, n359",2,0,0,0,6,5,5,5,['g2691'],Not_Trojan
g2692,nor,n2416,"n358, n359",2,0,0,0,7,4,4,6,['g2692'],Not_Trojan
g2693,not,n360,n359,1,0,0,0,8,6,6,7,['g2693'],Not_Trojan
g2694,nor,n359,"n281, n357",2,0,0,0,7,5,5,6,['g2694'],Not_Trojan
g2695,nor,n358,"n2484, n356",2,0,0,0,6,5,5,5,['g2695'],Not_Trojan
g2696,nor,n2415,"n355, n356",2,0,0,0,7,4,4,6,['g2696'],Not_Trojan
g2697,not,n357,n356,1,0,0,0,8,6,6,7,['g2697'],Not_Trojan
g2698,nor,n356,"n296, n354",2,0,0,0,7,5,5,6,['g2698'],Not_Trojan
g2699,nor,n355,"n2483, n353",2,0,0,0,6,5,5,5,['g2699'],Not_Trojan
g2700,not,n354,n353,1,0,0,0,8,6,6,7,['g2700'],Not_Trojan
g2701,nor,n353,"n331, n351",2,0,0,0,7,6,6,6,['g2701'],Not_Trojan
g2702,xnor,n2414,"n340, n349",2,0,0,0,7,4,4,6,['g2702'],Not_Trojan
g2703,or,n352,"n299, n350",2,0,0,0,7,7,7,6,['g2703'],Not_Trojan
g2704,nor,n351,"n340, n349",2,0,0,0,7,7,7,6,['g2704'],Not_Trojan
g2705,or,n350,"n341, n348",2,0,0,0,8,8,8,7,['g2705'],Not_Trojan
g2706,nor,n349,"n333, n347",2,0,0,0,7,5,5,6,['g2706'],Not_Trojan
g2707,xnor,n2413,"n338, n345",2,0,0,0,7,5,5,6,['g2707'],Not_Trojan
g2708,or,n348,"n303, n346",2,0,0,0,7,6,6,6,['g2708'],Not_Trojan
g2709,nor,n347,"n338, n345",2,0,0,0,7,6,6,6,['g2709'],Not_Trojan
g2710,or,n346,"n286, n344",2,0,0,0,7,7,7,6,['g2710'],Not_Trojan
g2711,nor,n345,"n332, n343",2,0,0,0,7,6,6,6,['g2711'],Not_Trojan
g2712,xnor,n2412,"n339, n335",2,0,0,0,7,4,4,6,['g2712'],Not_Trojan
g2713,or,n344,"n300, n342",2,0,0,0,7,6,6,6,['g2713'],Not_Trojan
g2714,nor,n343,"n335, n339",2,0,0,0,7,7,7,6,['g2714'],Not_Trojan
g2715,or,n342,"n271, n334",2,0,0,0,7,7,7,6,['g2715'],Not_Trojan
g2716,or,n341,"n337, n336",2,0,0,0,8,8,8,7,['g2716'],Not_Trojan
g2717,nor,n2411,"n335, n330",2,0,0,0,7,4,4,6,['g2717'],Not_Trojan
g2718,xnor,n340,"n2482, n2478",2,0,0,0,6,5,5,5,['g2718'],Not_Trojan
g2719,xnor,n339,"n2480, n2476",2,0,0,0,6,5,5,5,['g2719'],Not_Trojan
g2720,xnor,n338,"n2481, n2477",2,0,0,0,6,6,6,5,['g2720'],Not_Trojan
g2721,or,n337,"n319, n270",2,0,0,0,7,6,6,6,['g2721'],Not_Trojan
g2722,or,n336,"n301, n272",2,0,0,0,7,6,6,6,['g2722'],Not_Trojan
g2723,nor,n335,"n274, n293",2,0,0,0,7,5,5,6,['g2723'],Not_Trojan
g2724,or,n334,"n304, n302",2,0,0,0,7,7,7,6,['g2724'],Not_Trojan
g2725,nor,n333,"n2481, n2477",2,0,0,0,6,6,6,5,['g2725'],Not_Trojan
g2726,nor,n332,"n2480, n2476",2,0,0,0,6,7,7,5,['g2726'],Not_Trojan
g2727,nor,n331,"n2482, n2478",2,0,0,0,6,7,7,5,['g2727'],Not_Trojan
g2728,nor,n330,"n2479, n2475",2,0,0,0,6,5,5,5,['g2728'],Not_Trojan
g2729,not,n329,n2513,1,0,0,0,6,6,6,5,['g2729'],Not_Trojan
g2730,not,n328,n2504,1,0,0,0,6,6,6,5,['g2730'],Not_Trojan
g2731,not,n327,n2540,1,0,0,0,6,6,6,5,['g2731'],Not_Trojan
g2732,not,n326,n2522,1,0,0,0,6,6,6,5,['g2732'],Not_Trojan
g2733,not,n325,n2516,1,0,0,0,6,6,6,5,['g2733'],Not_Trojan
g2734,not,n324,n2490,1,0,0,0,6,6,6,5,['g2734'],Not_Trojan
g2735,not,n323,n2499,1,0,0,0,6,6,6,5,['g2735'],Not_Trojan
g2736,not,n322,n2510,1,0,0,0,6,6,6,5,['g2736'],Not_Trojan
g2737,not,n321,n2539,1,0,0,0,6,6,6,5,['g2737'],Not_Trojan
g2738,not,n320,n2523,1,0,0,0,6,6,6,5,['g2738'],Not_Trojan
g2739,not,n319,n2530,1,0,0,0,6,7,7,5,['g2739'],Not_Trojan
g2740,not,n318,n2500,1,0,0,0,6,6,6,5,['g2740'],Not_Trojan
g2741,not,n317,n2487,1,0,0,0,6,6,6,5,['g2741'],Not_Trojan
g2742,not,n316,n2497,1,0,0,0,6,6,6,5,['g2742'],Not_Trojan
g2743,not,n315,n2485,1,0,0,0,6,6,6,5,['g2743'],Not_Trojan
g2744,not,n314,n2488,1,0,0,0,6,6,6,5,['g2744'],Not_Trojan
g2745,not,n313,n2519,1,0,0,0,6,6,6,5,['g2745'],Not_Trojan
g2746,not,n312,n2505,1,0,0,0,6,6,6,5,['g2746'],Not_Trojan
g2747,not,n311,n2518,1,0,0,0,6,6,6,5,['g2747'],Not_Trojan
g2748,not,n310,n2520,1,0,0,0,6,6,6,5,['g2748'],Not_Trojan
g2749,not,n309,n2491,1,0,0,0,6,6,6,5,['g2749'],Not_Trojan
g2750,not,n308,n2517,1,0,0,0,6,6,6,5,['g2750'],Not_Trojan
g2751,not,n307,n2506,1,0,0,0,6,6,6,5,['g2751'],Not_Trojan
g2752,not,n306,n2493,1,0,0,0,6,6,6,5,['g2752'],Not_Trojan
g2753,not,n305,n2502,1,0,0,0,6,6,6,5,['g2753'],Not_Trojan
g2754,not,n304,n2532,1,0,0,0,6,8,8,5,['g2754'],Not_Trojan
g2755,not,n303,n2535,1,0,0,0,6,7,7,5,['g2755'],Not_Trojan
g2756,not,n302,n2531,1,0,0,0,6,6,6,5,['g2756'],Not_Trojan
g2757,not,n301,n2528,1,0,0,0,6,7,7,5,['g2757'],Not_Trojan
g2758,not,n300,n2533,1,0,0,0,6,6,6,5,['g2758'],Not_Trojan
g2759,not,n299,n2537,1,0,0,0,6,6,6,5,['g2759'],Not_Trojan
g2760,not,n298,n2486,1,0,0,0,6,6,6,5,['g2760'],Not_Trojan
g2761,not,n297,n2525,1,0,0,0,6,6,6,5,['g2761'],Not_Trojan
g2762,not,n296,n2483,1,0,0,0,6,6,6,5,['g2762'],Not_Trojan
g2763,not,n295,n2521,1,0,0,0,6,6,6,5,['g2763'],Not_Trojan
g2764,not,n294,n2492,1,0,0,0,6,6,6,5,['g2764'],Not_Trojan
g2765,not,n293,n2475,1,0,0,0,7,6,6,5,['g2765'],Not_Trojan
g2766,not,n292,n2494,1,0,0,0,6,6,6,5,['g2766'],Not_Trojan
g2767,not,n291,n2496,1,0,0,0,6,6,6,5,['g2767'],Not_Trojan
g2768,not,n290,n2524,1,0,0,0,6,6,6,5,['g2768'],Not_Trojan
g2769,not,n289,n2498,1,0,0,0,6,6,6,5,['g2769'],Not_Trojan
g2770,not,n288,n2495,1,0,0,0,6,6,6,5,['g2770'],Not_Trojan
g2771,not,n287,n2501,1,0,0,0,6,6,6,5,['g2771'],Not_Trojan
g2772,not,n286,n2536,1,0,0,0,6,8,8,5,['g2772'],Not_Trojan
g2773,not,n285,n2512,1,0,0,0,6,6,6,5,['g2773'],Not_Trojan
g2774,not,n284,n2507,1,0,0,0,6,6,6,5,['g2774'],Not_Trojan
g2775,not,n283,n2509,1,0,0,0,6,6,6,5,['g2775'],Not_Trojan
g2776,not,n282,n2489,1,0,0,0,6,6,6,5,['g2776'],Not_Trojan
g2777,not,n281,n2484,1,0,0,0,6,6,6,5,['g2777'],Not_Trojan
g2778,not,n280,n2508,1,0,0,0,6,6,6,5,['g2778'],Not_Trojan
g2779,not,n279,n2541,1,0,0,0,6,6,6,5,['g2779'],Not_Trojan
g2780,not,n278,n2514,1,0,0,0,6,6,6,5,['g2780'],Not_Trojan
g2781,not,n277,n2511,1,0,0,0,6,6,6,5,['g2781'],Not_Trojan
g2782,not,n276,n2503,1,0,0,0,6,6,6,5,['g2782'],Not_Trojan
g2783,not,n275,n2515,1,0,0,0,6,6,6,5,['g2783'],Not_Trojan
g2784,not,n274,n2479,1,0,0,0,6,6,6,5,['g2784'],Not_Trojan
g2785,not,n273,n2538,1,0,0,0,6,8,8,5,['g2785'],Not_Trojan
g2786,not,n272,n2527,1,0,0,0,6,6,6,5,['g2786'],Not_Trojan
g2787,not,n271,n2534,1,0,0,0,6,8,8,5,['g2787'],Not_Trojan
g2788,not,n270,n2529,1,0,0,0,6,7,7,5,['g2788'],Not_Trojan
g2789,not,n269,n2526,1,0,0,0,6,7,7,5,['g2789'],Not_Trojan
g2790,xor,n2607,"n8[3], n527",2,0,0,1,5,14,3,2,['g2790'],Not_Trojan
g2791,nor,n2608,"n526, n527",2,0,0,0,6,14,3,3,['g2791'],Not_Trojan
g2792,nor,n527,"n522, n525",2,0,0,0,6,15,4,3,['g2792'],Not_Trojan
g2793,nor,n526,"n8[2], n524",2,0,0,1,5,15,4,2,['g2793'],Not_Trojan
g2794,nor,n2609,"n524, n523",2,0,0,0,6,14,3,3,['g2794'],Not_Trojan
g2795,not,n525,n524,1,0,0,0,7,16,5,4,['g2795'],Not_Trojan
g2796,nor,n524,"n520, n521",2,0,0,0,6,15,4,3,['g2796'],Not_Trojan
g2797,nor,n523,"n8[1], n8[0]",2,0,0,1,5,15,4,2,['g2797'],Not_Trojan
g2798,not,n522,n8[2],1,0,0,1,5,16,5,2,['g2798'],Not_Trojan
g2799,not,n521,n8[0],1,0,0,1,5,16,5,2,['g2799'],Not_Trojan
g2800,not,n520,n8[1],1,0,0,1,5,16,5,2,['g2800'],Not_Trojan
g2801,xor,n2410,"n4[63], n2747",2,0,0,1,6,4,4,2,['g2801'],Not_Trojan
g2802,xor,n2409,"n4[62], n2745",2,0,0,1,6,4,4,2,['g2802'],Not_Trojan
g2803,nor,n2747,"n4[62], n2746",2,0,0,1,6,5,5,2,['g2803'],Not_Trojan
g2804,xor,n2408,"n4[61], n2743",2,0,0,1,6,4,4,2,['g2804'],Not_Trojan
g2805,not,n2746,n2745,1,0,0,0,7,6,6,3,['g2805'],Not_Trojan
g2806,nor,n2745,"n4[61], n2744",2,0,0,1,6,5,5,2,['g2806'],Not_Trojan
g2807,xor,n2407,"n4[60], n2741",2,0,0,1,6,4,4,2,['g2807'],Not_Trojan
g2808,not,n2744,n2743,1,0,0,0,7,6,6,3,['g2808'],Not_Trojan
g2809,nor,n2743,"n4[60], n2742",2,0,0,1,6,5,5,2,['g2809'],Not_Trojan
g2810,xor,n2406,"n4[59], n2739",2,0,0,1,6,4,4,2,['g2810'],Not_Trojan
g2811,not,n2742,n2741,1,0,0,0,7,6,6,3,['g2811'],Not_Trojan
g2812,nor,n2741,"n4[59], n2740",2,0,0,1,6,5,5,2,['g2812'],Not_Trojan
g2813,xor,n2405,"n4[58], n2737",2,0,0,1,6,4,4,2,['g2813'],Not_Trojan
g2814,not,n2740,n2739,1,0,0,0,7,6,6,3,['g2814'],Not_Trojan
g2815,nor,n2739,"n4[58], n2738",2,0,0,1,6,5,5,2,['g2815'],Not_Trojan
g2816,xor,n2404,"n4[57], n2735",2,0,0,1,6,4,4,2,['g2816'],Not_Trojan
g2817,not,n2738,n2737,1,0,0,0,7,6,6,3,['g2817'],Not_Trojan
g2818,nor,n2737,"n4[57], n2736",2,0,0,1,6,5,5,2,['g2818'],Not_Trojan
g2819,xor,n2403,"n4[56], n2733",2,0,0,1,6,4,4,2,['g2819'],Not_Trojan
g2820,not,n2736,n2735,1,0,0,0,7,6,6,3,['g2820'],Not_Trojan
g2821,nor,n2735,"n4[56], n2734",2,0,0,1,6,5,5,2,['g2821'],Not_Trojan
g2822,xor,n2402,"n4[55], n2731",2,0,0,1,6,4,4,2,['g2822'],Not_Trojan
g2823,not,n2734,n2733,1,0,0,0,7,6,6,3,['g2823'],Not_Trojan
g2824,nor,n2733,"n4[55], n2732",2,0,0,1,6,5,5,2,['g2824'],Not_Trojan
g2825,xor,n2401,"n4[54], n2729",2,0,0,1,6,4,4,2,['g2825'],Not_Trojan
g2826,not,n2732,n2731,1,0,0,0,7,6,6,3,['g2826'],Not_Trojan
g2827,nor,n2731,"n4[54], n2730",2,0,0,1,6,5,5,2,['g2827'],Not_Trojan
g2828,xor,n2400,"n4[53], n2727",2,0,0,1,6,4,4,2,['g2828'],Not_Trojan
g2829,not,n2730,n2729,1,0,0,0,7,6,6,3,['g2829'],Not_Trojan
g2830,nor,n2729,"n4[53], n2728",2,0,0,1,6,5,5,2,['g2830'],Not_Trojan
g2831,xor,n2399,"n4[52], n2725",2,0,0,1,6,4,4,2,['g2831'],Not_Trojan
g2832,not,n2728,n2727,1,0,0,0,7,6,6,3,['g2832'],Not_Trojan
g2833,nor,n2727,"n4[52], n2726",2,0,0,1,6,5,5,2,['g2833'],Not_Trojan
g2834,xor,n2398,"n4[51], n2723",2,0,0,1,6,4,4,2,['g2834'],Not_Trojan
g2835,not,n2726,n2725,1,0,0,0,7,6,6,3,['g2835'],Not_Trojan
g2836,nor,n2725,"n4[51], n2724",2,0,0,1,6,5,5,2,['g2836'],Not_Trojan
g2837,xor,n2397,"n4[50], n2721",2,0,0,1,6,4,4,2,['g2837'],Not_Trojan
g2838,not,n2724,n2723,1,0,0,0,7,6,6,3,['g2838'],Not_Trojan
g2839,nor,n2723,"n4[50], n2722",2,0,0,1,6,5,5,2,['g2839'],Not_Trojan
g2840,xor,n2396,"n4[49], n2719",2,0,0,1,6,4,4,2,['g2840'],Not_Trojan
g2841,not,n2722,n2721,1,0,0,0,7,6,6,3,['g2841'],Not_Trojan
g2842,nor,n2721,"n4[49], n2720",2,0,0,1,6,5,5,2,['g2842'],Not_Trojan
g2843,xor,n2395,"n4[48], n2717",2,0,0,1,6,4,4,2,['g2843'],Not_Trojan
g2844,not,n2720,n2719,1,0,0,0,7,6,6,3,['g2844'],Not_Trojan
g2845,nor,n2719,"n4[48], n2718",2,0,0,1,6,5,5,2,['g2845'],Not_Trojan
g2846,xor,n2394,"n4[47], n2715",2,0,0,1,6,4,4,2,['g2846'],Not_Trojan
g2847,not,n2718,n2717,1,0,0,0,7,6,6,3,['g2847'],Not_Trojan
g2848,nor,n2717,"n4[47], n2716",2,0,0,1,6,5,5,2,['g2848'],Not_Trojan
g2849,xor,n2393,"n4[46], n2713",2,0,0,1,6,4,4,2,['g2849'],Not_Trojan
g2850,not,n2716,n2715,1,0,0,0,7,6,6,3,['g2850'],Not_Trojan
g2851,nor,n2715,"n4[46], n2714",2,0,0,1,6,5,5,2,['g2851'],Not_Trojan
g2852,xor,n2392,"n4[45], n2711",2,0,0,1,6,4,4,2,['g2852'],Not_Trojan
g2853,not,n2714,n2713,1,0,0,0,7,6,6,3,['g2853'],Not_Trojan
g2854,nor,n2713,"n4[45], n2712",2,0,0,1,6,5,5,2,['g2854'],Not_Trojan
g2855,xor,n2391,"n4[44], n2709",2,0,0,1,6,4,4,2,['g2855'],Not_Trojan
g2856,not,n2712,n2711,1,0,0,0,7,6,6,3,['g2856'],Not_Trojan
g2857,nor,n2711,"n4[44], n2710",2,0,0,1,6,5,5,2,['g2857'],Not_Trojan
g2858,xor,n2390,"n4[43], n2707",2,0,0,1,6,4,4,2,['g2858'],Not_Trojan
g2859,not,n2710,n2709,1,0,0,0,7,6,6,3,['g2859'],Not_Trojan
g2860,nor,n2709,"n4[43], n2708",2,0,0,1,6,5,5,2,['g2860'],Not_Trojan
g2861,xor,n2389,"n4[42], n2705",2,0,0,1,6,4,4,2,['g2861'],Not_Trojan
g2862,not,n2708,n2707,1,0,0,0,7,6,6,3,['g2862'],Not_Trojan
g2863,nor,n2707,"n4[42], n2706",2,0,0,1,6,5,5,2,['g2863'],Not_Trojan
g2864,xor,n2388,"n4[41], n2703",2,0,0,1,6,4,4,2,['g2864'],Not_Trojan
g2865,not,n2706,n2705,1,0,0,0,7,6,6,3,['g2865'],Not_Trojan
g2866,nor,n2705,"n4[41], n2704",2,0,0,1,6,5,5,2,['g2866'],Not_Trojan
g2867,xor,n2387,"n4[40], n2701",2,0,0,1,6,4,4,2,['g2867'],Not_Trojan
g2868,not,n2704,n2703,1,0,0,0,7,6,6,3,['g2868'],Not_Trojan
g2869,nor,n2703,"n4[40], n2702",2,0,0,1,6,5,5,2,['g2869'],Not_Trojan
g2870,xor,n2386,"n4[39], n2699",2,0,0,1,6,4,4,2,['g2870'],Not_Trojan
g2871,not,n2702,n2701,1,0,0,0,7,6,6,3,['g2871'],Not_Trojan
g2872,nor,n2701,"n4[39], n2700",2,0,0,1,6,5,5,2,['g2872'],Not_Trojan
g2873,xor,n2385,"n4[38], n2697",2,0,0,1,6,4,4,2,['g2873'],Not_Trojan
g2874,not,n2700,n2699,1,0,0,0,7,6,6,3,['g2874'],Not_Trojan
g2875,nor,n2699,"n4[38], n2698",2,0,0,1,6,5,5,2,['g2875'],Not_Trojan
g2876,xor,n2384,"n4[37], n2695",2,0,0,1,6,4,4,2,['g2876'],Not_Trojan
g2877,not,n2698,n2697,1,0,0,0,7,6,6,3,['g2877'],Not_Trojan
g2878,nor,n2697,"n4[37], n2696",2,0,0,1,6,5,5,2,['g2878'],Not_Trojan
g2879,xor,n2383,"n4[36], n2693",2,0,0,1,6,4,4,2,['g2879'],Not_Trojan
g2880,not,n2696,n2695,1,0,0,0,7,6,6,3,['g2880'],Not_Trojan
g2881,nor,n2695,"n4[36], n2694",2,0,0,1,6,5,5,2,['g2881'],Not_Trojan
g2882,xor,n2382,"n4[35], n2691",2,0,0,1,6,4,4,2,['g2882'],Not_Trojan
g2883,not,n2694,n2693,1,0,0,0,7,6,6,3,['g2883'],Not_Trojan
g2884,nor,n2693,"n4[35], n2692",2,0,0,1,6,5,5,2,['g2884'],Not_Trojan
g2885,xor,n2381,"n4[34], n2689",2,0,0,1,6,4,4,2,['g2885'],Not_Trojan
g2886,not,n2692,n2691,1,0,0,0,7,6,6,3,['g2886'],Not_Trojan
g2887,nor,n2691,"n4[34], n2690",2,0,0,1,6,5,5,2,['g2887'],Not_Trojan
g2888,xor,n2380,"n4[33], n2687",2,0,0,1,6,4,4,2,['g2888'],Not_Trojan
g2889,not,n2690,n2689,1,0,0,0,7,6,6,3,['g2889'],Not_Trojan
g2890,nor,n2689,"n4[33], n2688",2,0,0,1,6,5,5,2,['g2890'],Not_Trojan
g2891,xor,n2379,"n4[32], n2685",2,0,0,1,6,4,4,2,['g2891'],Not_Trojan
g2892,not,n2688,n2687,1,0,0,0,7,6,6,3,['g2892'],Not_Trojan
g2893,nor,n2687,"n4[32], n2686",2,0,0,1,6,5,5,2,['g2893'],Not_Trojan
g2894,xor,n2378,"n4[31], n2683",2,0,0,1,6,4,4,2,['g2894'],Not_Trojan
g2895,not,n2686,n2685,1,0,0,0,7,6,6,3,['g2895'],Not_Trojan
g2896,nor,n2685,"n4[31], n2684",2,0,0,1,6,5,5,2,['g2896'],Not_Trojan
g2897,xor,n2377,"n4[30], n2681",2,0,0,1,6,4,4,2,['g2897'],Not_Trojan
g2898,not,n2684,n2683,1,0,0,0,7,6,6,3,['g2898'],Not_Trojan
g2899,nor,n2683,"n4[30], n2682",2,0,0,1,6,5,5,2,['g2899'],Not_Trojan
g2900,xor,n2376,"n4[29], n2679",2,0,0,1,6,4,4,2,['g2900'],Not_Trojan
g2901,not,n2682,n2681,1,0,0,0,7,6,6,3,['g2901'],Not_Trojan
g2902,nor,n2681,"n4[29], n2680",2,0,0,1,6,5,5,2,['g2902'],Not_Trojan
g2903,xor,n2375,"n4[28], n2677",2,0,0,1,6,4,4,2,['g2903'],Not_Trojan
g2904,not,n2680,n2679,1,0,0,0,7,6,6,3,['g2904'],Not_Trojan
g2905,nor,n2679,"n4[28], n2678",2,0,0,1,6,5,5,2,['g2905'],Not_Trojan
g2906,xor,n2374,"n4[27], n2675",2,0,0,1,6,4,4,2,['g2906'],Not_Trojan
g2907,not,n2678,n2677,1,0,0,0,7,6,6,3,['g2907'],Not_Trojan
g2908,nor,n2677,"n4[27], n2676",2,0,0,1,6,5,5,2,['g2908'],Not_Trojan
g2909,xor,n2373,"n4[26], n2673",2,0,0,1,6,4,4,2,['g2909'],Not_Trojan
g2910,not,n2676,n2675,1,0,0,0,7,6,6,3,['g2910'],Not_Trojan
g2911,nor,n2675,"n4[26], n2674",2,0,0,1,6,5,5,2,['g2911'],Not_Trojan
g2912,xor,n2372,"n4[25], n2671",2,0,0,1,6,4,4,2,['g2912'],Not_Trojan
g2913,not,n2674,n2673,1,0,0,0,7,6,6,3,['g2913'],Not_Trojan
g2914,nor,n2673,"n4[25], n2672",2,0,0,1,6,5,5,2,['g2914'],Not_Trojan
g2915,xor,n2371,"n4[24], n2669",2,0,0,1,6,4,4,2,['g2915'],Not_Trojan
g2916,not,n2672,n2671,1,0,0,0,7,6,6,3,['g2916'],Not_Trojan
g2917,nor,n2671,"n4[24], n2670",2,0,0,1,6,5,5,2,['g2917'],Not_Trojan
g2918,xor,n2370,"n4[23], n2667",2,0,0,1,6,4,4,2,['g2918'],Not_Trojan
g2919,not,n2670,n2669,1,0,0,0,7,6,6,3,['g2919'],Not_Trojan
g2920,nor,n2669,"n4[23], n2668",2,0,0,1,6,5,5,2,['g2920'],Not_Trojan
g2921,xor,n2369,"n4[22], n2665",2,0,0,1,6,4,4,2,['g2921'],Not_Trojan
g2922,not,n2668,n2667,1,0,0,0,7,6,6,3,['g2922'],Not_Trojan
g2923,nor,n2667,"n4[22], n2666",2,0,0,1,6,5,5,2,['g2923'],Not_Trojan
g2924,xor,n2368,"n4[21], n2663",2,0,0,1,6,4,4,2,['g2924'],Not_Trojan
g2925,not,n2666,n2665,1,0,0,0,7,6,6,3,['g2925'],Not_Trojan
g2926,nor,n2665,"n4[21], n2664",2,0,0,1,6,5,5,2,['g2926'],Not_Trojan
g2927,xor,n2367,"n4[20], n2661",2,0,0,1,6,4,4,2,['g2927'],Not_Trojan
g2928,not,n2664,n2663,1,0,0,0,7,6,6,3,['g2928'],Not_Trojan
g2929,nor,n2663,"n4[20], n2662",2,0,0,1,6,5,5,2,['g2929'],Not_Trojan
g2930,xor,n2366,"n4[19], n2659",2,0,0,1,6,4,4,2,['g2930'],Not_Trojan
g2931,not,n2662,n2661,1,0,0,0,7,6,6,3,['g2931'],Not_Trojan
g2932,nor,n2661,"n4[19], n2660",2,0,0,1,6,5,5,2,['g2932'],Not_Trojan
g2933,xor,n2365,"n4[18], n2657",2,0,0,1,6,4,4,2,['g2933'],Not_Trojan
g2934,not,n2660,n2659,1,0,0,0,7,6,6,3,['g2934'],Not_Trojan
g2935,nor,n2659,"n4[18], n2658",2,0,0,1,6,5,5,2,['g2935'],Not_Trojan
g2936,xor,n2364,"n4[17], n2655",2,0,0,1,6,4,4,2,['g2936'],Not_Trojan
g2937,not,n2658,n2657,1,0,0,0,7,6,6,3,['g2937'],Not_Trojan
g2938,nor,n2657,"n4[17], n2656",2,0,0,1,6,5,5,2,['g2938'],Not_Trojan
g2939,xor,n2363,"n4[16], n2653",2,0,0,1,6,4,4,2,['g2939'],Not_Trojan
g2940,not,n2656,n2655,1,0,0,0,7,6,6,3,['g2940'],Not_Trojan
g2941,nor,n2655,"n4[16], n2654",2,0,0,1,6,5,5,2,['g2941'],Not_Trojan
g2942,xor,n2362,"n4[15], n2651",2,0,0,1,6,4,4,2,['g2942'],Not_Trojan
g2943,not,n2654,n2653,1,0,0,0,7,6,6,3,['g2943'],Not_Trojan
g2944,nor,n2653,"n4[15], n2652",2,0,0,1,6,5,5,2,['g2944'],Not_Trojan
g2945,xor,n2361,"n4[14], n2649",2,0,0,1,6,4,4,2,['g2945'],Not_Trojan
g2946,not,n2652,n2651,1,0,0,0,7,6,6,3,['g2946'],Not_Trojan
g2947,nor,n2651,"n4[14], n2650",2,0,0,1,6,5,5,2,['g2947'],Not_Trojan
g2948,xor,n2360,"n4[13], n2647",2,0,0,1,6,4,4,2,['g2948'],Not_Trojan
g2949,not,n2650,n2649,1,0,0,0,7,6,6,3,['g2949'],Not_Trojan
g2950,nor,n2649,"n4[13], n2648",2,0,0,1,6,5,5,2,['g2950'],Not_Trojan
g2951,xor,n2359,"n4[12], n2645",2,0,0,1,6,4,4,2,['g2951'],Not_Trojan
g2952,not,n2648,n2647,1,0,0,0,7,6,6,3,['g2952'],Not_Trojan
g2953,nor,n2647,"n4[12], n2646",2,0,0,1,6,5,5,2,['g2953'],Not_Trojan
g2954,xor,n2358,"n4[11], n2643",2,0,0,1,6,4,4,2,['g2954'],Not_Trojan
g2955,not,n2646,n2645,1,0,0,0,7,6,6,3,['g2955'],Not_Trojan
g2956,nor,n2645,"n4[11], n2644",2,0,0,1,6,5,5,2,['g2956'],Not_Trojan
g2957,xor,n2357,"n4[10], n2641",2,0,0,1,6,4,4,2,['g2957'],Not_Trojan
g2958,not,n2644,n2643,1,0,0,0,7,6,6,3,['g2958'],Not_Trojan
g2959,nor,n2643,"n4[10], n2642",2,0,0,1,6,5,5,2,['g2959'],Not_Trojan
g2960,xor,n2356,"n4[9], n2639",2,0,0,1,6,4,4,2,['g2960'],Not_Trojan
g2961,not,n2642,n2641,1,0,0,0,7,6,6,3,['g2961'],Not_Trojan
g2962,nor,n2641,"n4[9], n2640",2,0,0,1,6,5,5,2,['g2962'],Not_Trojan
g2963,xor,n2355,"n4[8], n2637",2,0,0,1,6,4,4,2,['g2963'],Not_Trojan
g2964,not,n2640,n2639,1,0,0,0,7,6,6,3,['g2964'],Not_Trojan
g2965,nor,n2639,"n4[8], n2638",2,0,0,1,6,5,5,2,['g2965'],Not_Trojan
g2966,xor,n2354,"n4[7], n2635",2,0,0,1,6,4,4,2,['g2966'],Not_Trojan
g2967,not,n2638,n2637,1,0,0,0,7,6,6,3,['g2967'],Not_Trojan
g2968,nor,n2637,"n4[7], n2636",2,0,0,1,6,5,5,2,['g2968'],Not_Trojan
g2969,xor,n2353,"n4[6], n2633",2,0,0,1,6,4,4,2,['g2969'],Not_Trojan
g2970,not,n2636,n2635,1,0,0,0,7,6,6,3,['g2970'],Not_Trojan
g2971,nor,n2635,"n4[6], n2634",2,0,0,1,6,5,5,2,['g2971'],Not_Trojan
g2972,xor,n2352,"n4[5], n2631",2,0,0,1,6,4,4,2,['g2972'],Not_Trojan
g2973,not,n2634,n2633,1,0,0,0,7,6,6,3,['g2973'],Not_Trojan
g2974,nor,n2633,"n4[5], n2632",2,0,0,1,6,5,5,2,['g2974'],Not_Trojan
g2975,xnor,n2351,"n4[4], n2630",2,0,0,1,6,4,4,2,['g2975'],Not_Trojan
g2976,not,n2632,n2631,1,0,0,0,7,6,6,3,['g2976'],Not_Trojan
g2977,nor,n2631,"n4[4], n2630",2,0,0,1,6,5,5,2,['g2977'],Not_Trojan
