gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g4110,nor,n3882,"n3663, n3829",2,0,0,0,5,13,13,6
g4111,nor,n3881,"n3783, n3808",2,0,0,0,5,14,14,6
g4112,nor,n3880,"n3664, n3833",2,0,0,0,5,15,14,6
g4113,nor,n3879,"n3671, n3831",2,0,0,0,5,13,13,6
g4114,nor,n3900,"n3634, n3838",2,0,0,0,6,9,8,6
g4115,nor,n3899,"n3766, n3800",2,0,0,0,7,14,14,8
g4116,nor,n3897,"n3762, n3804",2,0,0,0,5,12,11,6
g4117,nor,n3895,"n3760, n3823",2,0,0,0,7,13,13,6
g4118,not,n3878,n3877,1,0,0,0,6,12,11,7
g4119,not,n3875,n3874,1,0,0,0,7,15,15,7
g4120,not,n3872,n3871,1,0,0,0,7,16,15,8
g4121,not,n3870,n3869,1,0,0,0,7,13,13,7
g4122,not,n3868,n3867,1,0,0,0,5,14,14,6
g4123,not,n3866,n3865,1,0,0,0,6,10,10,6
g4124,nor,n3864,"n3785, n3803",2,0,0,0,5,12,12,6
g4125,nor,n3863,"n3691, n3826",2,0,0,0,5,13,13,6
g4126,nor,n3862,"n3690, n3841",2,0,0,0,6,14,14,6
g4127,xor,n3861,"n3748, n3738",2,0,0,0,4,13,13,5
g4128,xnor,n3860,"n3779, n3767",2,0,0,0,4,12,11,5
g4129,xnor,n3859,"n3726, n3716",2,0,0,0,4,12,12,5
g4130,xnor,n3858,"n3720, n3736",2,0,0,0,4,14,13,5
g4131,xnor,n3857,"n3771, n3769",2,0,0,0,4,10,10,5
g4132,xnor,n3856,"n3777, n3773",2,0,0,0,4,14,14,5
g4133,xnor,n3855,"n3730, n3685",2,0,0,0,4,13,13,5
g4134,xor,n3854,"n3749, n3687",2,0,0,0,4,14,14,5
g4135,xnor,n3853,"n3744, n3401",2,0,0,0,4,8,8,4
g4136,xor,n3852,"n3710, n3786",2,0,0,0,4,14,14,5
g4137,xnor,n3877,"n3698, n3694",2,0,0,0,5,10,10,6
g4138,nor,n3876,"n3761, n3809",2,0,0,0,6,12,12,7
g4139,xnor,n3874,"n3701, n3667",2,0,0,0,6,13,13,6
g4140,xnor,n3873,"n3700, n3534",2,0,0,0,4,14,14,5
g4141,nor,n3871,"n3750, n3806",2,0,0,0,6,14,14,7
g4142,xnor,n3869,"n3699, n3666",2,0,0,0,6,14,14,6
g4143,xnor,n3867,"n3702, n3538",2,0,0,0,4,12,12,5
g4144,xnor,n3865,"n3703, n3689",2,0,0,0,5,10,9,5
g4145,not,n3850,n3849,1,0,0,0,7,12,12,7
g4146,nor,n3848,"n3771, n3769",2,0,0,0,4,12,11,5
g4147,nor,n3847,"n3778, n3774",2,0,0,0,5,14,14,6
g4148,nor,n3846,"n3772, n3770",2,0,0,0,5,11,10,6
g4149,nor,n3845,"n3721, n3737",2,0,0,0,5,13,13,6
g4150,nor,n3844,"n3741, n3739",2,0,0,0,5,14,13,6
g4151,nor,n3843,"n3727, n3717",2,0,0,0,5,12,12,6
g4152,nor,n3842,"n3776, n3711",2,0,0,0,5,15,15,6
g4153,nor,n3841,"n3650, n3708",2,0,0,0,5,15,15,5
g4154,nor,n3840,"n3657, n3782",2,0,0,0,6,14,14,6
g4155,nor,n3839,"n3658, n3781",2,0,0,0,5,15,15,5
g4156,nor,n3838,"n3598, n3745",2,0,0,0,5,10,9,5
g4157,nor,n3837,"n3685, n3731",2,0,0,0,5,14,14,6
g4158,nor,n3836,"n3659, n3735",2,0,0,0,5,13,13,6
g4159,nor,n3835,"n3687, n3719",2,0,0,0,5,15,14,6
g4160,nor,n3834,"n3653, n3729",2,0,0,0,5,15,14,6
g4161,nor,n3833,"n3654, n3728",2,0,0,0,4,16,15,5
g4162,nor,n3832,"n3688, n3718",2,0,0,0,4,16,15,5
g4163,nor,n3831,"n3660, n3734",2,0,0,0,6,14,14,5
g4164,nor,n3830,"n3686, n3730",2,0,0,0,4,15,15,5
g4165,nor,n3829,"n3656, n3722",2,0,0,0,4,14,14,5
g4166,nor,n3828,"n3683, n3713",2,0,0,0,5,13,13,6
g4167,nor,n3827,"n3649, n3709",2,0,0,0,6,14,14,6
g4168,nor,n3826,"n3684, n3712",2,0,0,0,4,14,14,5
g4169,nor,n3825,"n3655, n3723",2,0,0,0,5,13,13,6
g4170,nor,n3824,"n3780, n3768",2,0,0,0,5,12,12,6
g4171,nor,n3823,"n3669, n3758",2,0,0,0,6,14,14,7
g4172,nor,n3851,"n3530, n3752",2,0,0,0,5,13,13,6
g4173,nor,n3849,"n3673, n3759",2,0,0,0,6,11,11,6
g4174,not,n3821,n3820,1,0,0,0,5,13,12,6
g4175,not,n3819,n3818,1,0,0,0,5,15,15,6
g4176,not,n3817,n3816,1,0,0,0,8,16,16,7
g4177,not,n3815,n3814,1,0,0,0,7,12,11,7
g4178,not,n3813,n3812,1,0,0,0,8,15,15,7
g4179,not,n3811,n3810,1,0,0,0,5,15,15,6
g4180,nor,n3809,"n3695, n3763",2,0,0,0,5,13,13,6
g4181,nor,n3808,"n3777, n3773",2,0,0,0,4,15,15,5
g4182,nor,n3807,"n3775, n3710",2,0,0,0,4,16,16,5
g4183,nor,n3806,"n3692, n3765",2,0,0,0,5,15,15,6
g4184,nor,n3805,"n3779, n3767",2,0,0,0,4,13,13,5
g4185,nor,n3804,"n3696, n3764",2,0,0,0,4,13,12,5
g4186,nor,n3803,"n3726, n3716",2,0,0,0,4,13,13,5
g4187,nor,n3802,"n3720, n3736",2,0,0,0,4,14,14,5
g4188,nor,n3801,"n3740, n3738",2,0,0,0,4,15,14,5
g4189,nor,n3800,"n3670, n3755",2,0,0,0,6,15,15,7
g4190,xnor,n3799,"n3647, n3651",2,0,0,0,5,14,14,6
g4191,xnor,n3798,"n3655, n3663",2,0,0,0,5,14,14,6
g4192,nor,n3797,"n3502, n3753",2,0,0,0,5,10,9,6
g4193,xnor,n3796,"n3641, n3643",2,0,0,0,6,14,14,7
g4194,xnor,n3795,"n3671, n3659",2,0,0,0,5,15,15,6
g4195,xnor,n3794,"n3247, n3661",2,0,0,0,3,14,14,4
g4196,xnor,n3793,"n3497, n3695",2,0,0,0,5,13,12,6
g4197,xnor,n3792,"n3585, n3681",2,0,0,0,6,15,14,5
g4198,xnor,n3791,"n3657, n3693",2,0,0,0,6,14,13,7
g4199,xnor,n3790,"n3653, n3664",2,0,0,0,6,13,13,7
g4200,xnor,n3789,"n3649, n3690",2,0,0,0,6,15,15,7
g4201,xnor,n3788,"n3683, n3691",2,0,0,0,6,12,12,7
g4202,nor,n3822,"n3636, n3756",2,0,0,0,5,14,14,6
g4203,xnor,n3820,"n3561, n3665",2,0,0,0,4,12,11,5
g4204,xnor,n3818,"n3549, n3697",2,0,0,0,4,14,14,5
g4205,nor,n3816,"n3675, n3751",2,0,0,0,7,13,13,6
g4206,nor,n3814,"n3672, n3757",2,0,0,0,6,9,9,6
g4207,nor,n3812,"n3678, n3754",2,0,0,0,7,14,13,6
g4208,xnor,n3810,"n3638, n3668",2,0,0,0,4,14,14,5
g4209,not,n3782,n3781,1,0,0,0,5,15,15,5
g4210,not,n3780,n3779,1,0,0,0,5,13,13,5
g4211,not,n3778,n3777,1,0,0,0,10,15,15,5
g4212,not,n3776,n3775,1,0,0,0,4,16,16,5
g4213,not,n3774,n3773,1,0,0,0,4,15,15,5
g4214,not,n3772,n3771,1,0,0,0,4,12,11,5
g4215,not,n3770,n3769,1,0,0,0,4,12,11,5
g4216,not,n3768,n3767,1,0,0,0,4,13,13,5
g4217,nor,n3766,"n3643, n3641",2,0,0,0,6,15,15,7
g4218,nor,n3765,"n3652, n3648",2,0,0,0,6,16,16,7
g4219,nor,n3764,"n3247, n3662",2,0,0,0,3,14,13,4
g4220,nor,n3763,"n3497, n3646",2,0,0,0,7,14,14,6
g4221,nor,n3762,"n3248, n3661",2,0,0,0,4,13,12,5
g4222,nor,n3761,"n3498, n3645",2,0,0,0,6,13,13,7
g4223,nor,n3760,"n3585, n3681",2,0,0,0,6,14,14,5
g4224,nor,n3759,"n3694, n3676",2,0,0,0,5,12,12,6
g4225,nor,n3758,"n3586, n3682",2,0,0,0,7,15,15,6
g4226,nor,n3757,"n3689, n3679",2,0,0,0,5,10,10,5
g4227,nor,n3756,"n3600, n3668",2,0,0,0,4,15,15,5
g4228,nor,n3755,"n3644, n3642",2,0,0,0,7,16,16,8
g4229,nor,n3754,"n3666, n3677",2,0,0,0,6,15,14,7
g4230,nor,n3753,"n3496, n3665",2,0,0,0,4,11,10,5
g4231,nor,n3752,"n3493, n3697",2,0,0,0,4,14,14,5
g4232,nor,n3751,"n3667, n3674",2,0,0,0,6,14,14,7
g4233,nor,n3750,"n3651, n3647",2,0,0,0,5,15,15,6
g4234,xnor,n3787,"n3551, n3595",2,0,0,0,4,12,11,5
g4235,xor,n3786,"n3580, n3431",2,0,0,0,3,15,15,4
g4236,nor,n3785,"n3509, n3640",2,0,0,0,5,12,12,6
g4237,nor,n3784,"n3635, n3639",2,0,0,0,5,13,13,6
g4238,nor,n3783,"n3616, n3680",2,0,0,0,5,14,14,6
g4239,xnor,n3781,"n3577, n3239",2,0,0,0,4,14,13,4
g4240,xnor,n3779,"n3596, n3217",2,0,0,0,4,13,12,4
g4241,xnor,n3777,"n3556, n3453",2,0,0,0,9,15,15,4
g4242,xnor,n3775,"n3555, n3299",2,0,0,0,3,14,14,4
g4243,xnor,n3773,"n3578, n3387",2,0,0,0,3,15,15,4
g4244,xnor,n3771,"n3582, n3265",2,0,0,0,3,11,11,4
g4245,xnor,n3769,"n3554, n3415",2,0,0,0,3,11,11,4
g4246,xnor,n3767,"n3581, n3413",2,0,0,0,3,13,12,4
g4247,not,n3747,n3746,1,0,0,0,5,14,14,5
g4248,not,n3745,n3744,1,0,0,0,4,11,10,5
g4249,not,n3743,n3742,1,0,0,0,5,14,14,6
g4250,not,n3741,n3740,1,0,0,0,4,15,14,5
g4251,not,n3739,n3738,1,0,0,0,4,15,14,5
g4252,not,n3737,n3736,1,0,0,0,4,14,14,5
g4253,not,n3735,n3734,1,0,0,0,10,14,14,5
g4254,not,n3733,n3732,1,0,0,0,5,14,14,5
g4255,not,n3731,n3730,1,0,0,0,4,15,15,5
g4256,not,n3729,n3728,1,0,0,0,4,16,15,5
g4257,not,n3727,n3726,1,0,0,0,4,13,13,5
g4258,not,n3725,n3724,1,0,0,0,4,15,15,5
g4259,not,n3723,n3722,1,0,0,0,4,14,14,5
g4260,not,n3721,n3720,1,0,0,0,4,14,14,5
g4261,not,n3719,n3718,1,0,0,0,4,16,15,5
g4262,not,n3717,n3716,1,0,0,0,4,13,13,5
g4263,not,n3715,n3714,1,0,0,0,4,13,13,5
g4264,not,n3713,n3712,1,0,0,0,4,14,14,5
g4265,not,n3711,n3710,1,0,0,0,4,16,16,5
g4266,not,n3709,n3708,1,0,0,0,5,15,15,5
g4267,not,n3707,n3706,1,0,0,0,4,13,12,5
g4268,not,n3705,n3704,1,0,0,0,4,10,10,5
g4269,xnor,n3703,"n3587, n3269",2,0,0,0,10,11,10,4
g4270,xnor,n3702,"n3594, n3347",2,0,0,0,3,13,13,4
g4271,xnor,n3701,"n3589, n3542",2,0,0,0,10,14,14,5
g4272,xnor,n3700,"n3593, n3253",2,0,0,0,3,15,15,4
g4273,xnor,n3699,"n3583, n3540",2,0,0,0,10,15,15,5
g4274,xnor,n3698,"n3591, n3544",2,0,0,0,10,11,11,5
g4275,xor,n3749,"n3557, n3451",2,0,0,0,3,15,15,4
g4276,xor,n3748,"n3558, n3311",2,0,0,0,3,14,14,4
g4277,xnor,n3746,"n3571, n3237",2,0,0,0,4,14,13,4
g4278,xnor,n3744,"n3570, n3219",2,0,0,0,3,9,9,4
g4279,xnor,n3742,"n3564, n3546",2,0,0,0,4,14,13,5
g4280,xnor,n3740,"n3548, n3449",2,0,0,0,3,13,13,4
g4281,xnor,n3738,"n3560, n3317",2,0,0,0,3,14,14,4
g4282,xnor,n3736,"n3567, n3307",2,0,0,0,3,15,14,4
g4283,xnor,n3734,"n3566, n3428",2,0,0,0,9,15,15,4
g4284,xnor,n3732,"n3552, n3209",2,0,0,0,4,15,15,4
g4285,xnor,n3730,"n3550, n3417",2,0,0,0,3,14,14,4
g4286,xnor,n3728,"n3573, n3434",2,0,0,0,3,13,13,4
g4287,xnor,n3726,"n3575, n3326",2,0,0,0,3,13,13,4
g4288,xnor,n3724,"n3559, n3309",2,0,0,0,3,14,14,4
g4289,xnor,n3722,"n3563, n3322",2,0,0,0,3,14,14,4
g4290,xnor,n3720,"n3569, n3291",2,0,0,0,3,15,14,4
g4291,xnor,n3718,"n3565, n3409",2,0,0,0,3,14,14,4
g4292,xnor,n3716,"n3562, n3438",2,0,0,0,3,13,13,4
g4293,xnor,n3714,"n3574, n3420",2,0,0,0,3,14,14,4
g4294,xnor,n3712,"n3553, n3320",2,0,0,0,3,12,12,4
g4295,xnor,n3710,"n3576, n3313",2,0,0,0,3,15,15,4
g4296,xnor,n3708,"n3579, n3407",2,0,0,0,4,15,15,4
g4297,xnor,n3706,"n3568, n3436",2,0,0,0,3,13,13,4
g4298,xnor,n3704,"n3572, n3341",2,0,0,0,3,10,9,4
g4299,not,n3688,n3687,1,0,0,0,6,17,16,7
g4300,not,n3686,n3685,1,0,0,0,6,16,16,7
g4301,not,n3684,n3683,1,0,0,0,6,15,15,7
g4302,not,n3682,n3681,1,0,0,0,6,16,16,7
g4303,nor,n3680,"n3599, n3593",2,0,0,0,4,15,15,5
g4304,nor,n3679,"n3269, n3588",2,0,0,0,10,11,11,4
g4305,nor,n3678,"n3541, n3583",2,0,0,0,10,15,14,5
g4306,nor,n3677,"n3540, n3584",2,0,0,0,11,16,15,6
g4307,nor,n3676,"n3544, n3592",2,0,0,0,11,13,13,6
g4308,nor,n3675,"n3543, n3589",2,0,0,0,10,14,14,5
g4309,nor,n3674,"n3542, n3590",2,0,0,0,11,15,15,6
g4310,nor,n3673,"n3545, n3591",2,0,0,0,10,12,12,5
g4311,nor,n3672,"n3270, n3587",2,0,0,0,10,10,10,5
g4312,nor,n3697,"n3517, n3629",2,0,0,0,11,15,15,6
g4313,nor,n3696,"n3515, n3614",2,0,0,0,5,14,13,6
g4314,nor,n3695,"n3527, n3601",2,0,0,0,4,14,13,5
g4315,nor,n3694,"n3518, n3630",2,0,0,0,4,11,11,5
g4316,nor,n3693,"n3526, n3631",2,0,0,0,5,15,14,6
g4317,nor,n3692,"n3523, n3603",2,0,0,0,4,14,14,5
g4318,nor,n3691,"n3528, n3605",2,0,0,0,5,13,13,6
g4319,nor,n3690,"n3508, n3610",2,0,0,0,5,15,15,6
g4320,nor,n3689,"n3525, n3627",2,0,0,0,4,11,10,5
g4321,nor,n3687,"n3516, n3619",2,0,0,0,5,15,15,6
g4322,nor,n3685,"n3531, n3622",2,0,0,0,5,14,14,6
g4323,nor,n3683,"n3520, n3606",2,0,0,0,5,13,13,6
g4324,nor,n3681,"n3499, n3611",2,0,0,0,5,15,15,6
g4325,not,n3662,n3661,1,0,0,0,6,15,14,7
g4326,not,n3660,n3659,1,0,0,0,5,15,15,6
g4327,not,n3658,n3657,1,0,0,0,6,16,16,7
g4328,not,n3656,n3655,1,0,0,0,5,15,15,6
g4329,not,n3654,n3653,1,0,0,0,6,17,16,7
g4330,not,n3652,n3651,1,0,0,0,5,17,17,6
g4331,not,n3650,n3649,1,0,0,0,6,16,16,7
g4332,not,n3648,n3647,1,0,0,0,6,17,17,7
g4333,not,n3646,n3645,1,0,0,0,6,15,15,7
g4334,not,n3644,n3643,1,0,0,0,6,17,17,7
g4335,not,n3642,n3641,1,0,0,0,6,17,17,7
g4336,nor,n3640,"n3489, n3595",2,0,0,0,4,13,13,5
g4337,nor,n3639,"n3597, n3594",2,0,0,0,4,14,14,5
g4338,xnor,n3638,"n3536, n3357",2,0,0,0,3,15,15,4
g4339,nor,n3671,"n3514, n3617",2,0,0,0,4,14,14,5
g4340,nor,n3670,"n3510, n3613",2,0,0,0,5,14,14,6
g4341,nor,n3669,"n3476, n3628",2,0,0,0,5,15,14,6
g4342,nor,n3668,"n3512, n3608",2,0,0,0,5,15,15,6
g4343,nor,n3667,"n3500, n3607",2,0,0,0,5,14,14,6
g4344,nor,n3666,"n3503, n3637",2,0,0,0,5,15,15,6
g4345,nor,n3665,"n3519, n3621",2,0,0,0,5,12,11,6
g4346,nor,n3664,"n3501, n3618",2,0,0,0,5,14,14,6
g4347,nor,n3663,"n3495, n3612",2,0,0,0,11,14,14,6
g4348,nor,n3661,"n3505, n3609",2,0,0,0,5,14,13,6
g4349,nor,n3659,"n3521, n3624",2,0,0,0,4,14,14,5
g4350,nor,n3657,"n3513, n3626",2,0,0,0,5,15,14,6
g4351,nor,n3655,"n3494, n3623",2,0,0,0,4,14,14,5
g4352,nor,n3653,"n3504, n3620",2,0,0,0,5,14,14,6
g4353,nor,n3651,"n3529, n3625",2,0,0,0,4,15,15,5
g4354,nor,n3649,"n3522, n3604",2,0,0,0,5,15,15,6
g4355,nor,n3647,"n3507, n3632",2,0,0,0,5,15,15,6
g4356,nor,n3645,"n3524, n3602",2,0,0,0,5,13,12,6
g4357,nor,n3643,"n3511, n3615",2,0,0,0,5,15,15,6
g4358,nor,n3641,"n3506, n3633",2,0,0,0,5,15,15,6
g4359,nor,n3637,"n3439, n3472",2,0,0,0,4,16,16,5
g4360,nor,n3636,"n3358, n3537",2,0,0,0,4,15,15,5
g4361,nor,n3635,"n3348, n3539",2,0,0,0,4,14,14,5
g4362,nor,n3634,"n3402, n3532",2,0,0,0,6,10,9,5
g4363,nor,n3633,"n3418, n3487",2,0,0,0,4,16,16,5
g4364,nor,n3632,"n3308, n3466",2,0,0,0,4,16,16,5
g4365,nor,n3631,"n3312, n3464",2,0,0,0,4,16,15,5
g4366,nor,n3630,"n3330, n3488",2,0,0,0,3,12,12,4
g4367,nor,n3629,"n3454, n3468",2,0,0,0,10,16,16,5
g4368,nor,n3628,"n3450, n3457",2,0,0,0,4,16,15,5
g4369,nor,n3627,"n3319, n3484",2,0,0,0,3,12,11,4
g4370,nor,n3626,"n3318, n3481",2,0,0,0,4,16,15,5
g4371,nor,n3625,"n3448, n3471",2,0,0,0,3,16,16,4
g4372,nor,n3624,"n3433, n3459",2,0,0,0,3,15,15,4
g4373,nor,n3623,"n3430, n3480",2,0,0,0,3,15,15,4
g4374,nor,n3622,"n3485, n3547",2,0,0,0,4,15,15,5
g4375,nor,n3621,"n3437, n3467",2,0,0,0,4,13,12,5
g4376,nor,n3620,"n3327, n3490",2,0,0,0,4,15,15,5
g4377,nor,n3619,"n3300, n3475",2,0,0,0,4,16,16,5
g4378,nor,n3618,"n3321, n3479",2,0,0,0,4,15,15,5
g4379,nor,n3617,"n3301, n3473",2,0,0,0,3,15,15,4
g4380,nor,n3616,"n3254, n3535",2,0,0,0,4,15,15,5
g4381,nor,n3615,"n3432, n3491",2,0,0,0,4,16,16,5
g4382,nor,n3614,"n3323, n3470",2,0,0,0,4,15,14,5
g4383,nor,n3613,"n3314, n3462",2,0,0,0,4,15,15,5
g4384,nor,n3612,"n3429, n3486",2,0,0,0,10,15,15,5
g4385,nor,n3611,"n3435, n3469",2,0,0,0,4,16,16,5
g4386,nor,n3610,"n3452, n3474",2,0,0,0,4,16,16,5
g4387,nor,n3609,"n3421, n3482",2,0,0,0,4,15,14,5
g4388,nor,n3608,"n3410, n3478",2,0,0,0,4,16,16,5
g4389,nor,n3607,"n3292, n3465",2,0,0,0,4,15,15,5
g4390,nor,n3606,"n3414, n3461",2,0,0,0,4,14,14,5
g4391,nor,n3605,"n3412, n3492",2,0,0,0,4,14,14,5
g4392,nor,n3604,"n3310, n3477",2,0,0,0,4,16,16,5
g4393,nor,n3603,"n3419, n3483",2,0,0,0,3,15,15,4
g4394,nor,n3602,"n3416, n3458",2,0,0,0,4,14,13,5
g4395,nor,n3601,"n3304, n3460",2,0,0,0,3,15,14,4
g4396,nor,n3600,"n3357, n3536",2,0,0,0,3,16,16,4
g4397,nor,n3599,"n3253, n3534",2,0,0,0,3,16,16,4
g4398,nor,n3598,"n3401, n3533",2,0,0,0,5,11,10,4
g4399,nor,n3597,"n3347, n3538",2,0,0,0,3,15,15,4
g4400,nor,n4588,"n3463, n3533",2,0,0,0,4,7,6,5
g4401,xnor,n3596,"n3411, n3257",2,0,0,0,3,14,13,4
g4402,not,n3592,n3591,1,0,0,0,10,14,14,5
g4403,not,n3590,n3589,1,0,0,0,10,16,16,5
g4404,not,n3588,n3587,1,0,0,0,10,12,12,5
g4405,not,n3586,n3585,1,0,0,0,10,16,16,5
g4406,not,n3584,n3583,1,0,0,0,10,17,16,5
g4407,xor,n3582,"n3304, n3213",2,0,0,0,3,12,12,4
g4408,xnor,n3581,"n3227, n3381",2,0,0,0,3,14,13,4
g4409,xnor,n3580,"n3337, n3215",2,0,0,0,9,16,16,4
g4410,xor,n3579,"n3433, n3225",2,0,0,0,3,16,16,4
g4411,xor,n3578,"n3301, n3385",2,0,0,0,3,16,16,4
g4412,xor,n3577,"n3448, n3373",2,0,0,0,3,15,14,4
g4413,xnor,n3576,"n3229, n3345",2,0,0,0,3,16,16,4
g4414,xnor,n3575,"n3349, n3369",2,0,0,0,3,14,14,4
g4415,xnor,n3574,"n3255, n3353",2,0,0,0,9,15,15,4
g4416,xnor,n3573,"n3245, n3221",2,0,0,0,3,14,14,4
g4417,xor,n3572,"n3330, n3393",2,0,0,0,3,11,10,4
g4418,xor,n3571,"n3419, n3267",2,0,0,0,3,15,14,4
g4419,xor,n3570,"n3319, n3389",2,0,0,0,3,10,10,4
g4420,xnor,n3569,"n3281, n3339",2,0,0,0,9,16,15,4
g4421,xnor,n3568,"n3391, n3259",2,0,0,0,9,14,14,4
g4422,xnor,n3567,"n3375, n3333",2,0,0,0,3,16,15,4
g4423,xnor,n3566,"n3241, n3233",2,0,0,0,9,16,16,4
g4424,xnor,n3565,"n3371, n3395",2,0,0,0,3,15,15,4
g4425,xnor,n3564,"n3235, n3275",2,0,0,0,3,15,14,4
g4426,xnor,n3563,"n3249, n3383",2,0,0,0,3,15,15,4
g4427,xnor,n3562,"n3285, n3283",2,0,0,0,3,14,14,4
g4428,xnor,n3561,"n3377, n3359",2,0,0,0,3,13,12,4
g4429,xnor,n3560,"n3365, n3231",2,0,0,0,3,15,15,4
g4430,xnor,n3559,"n3403, n3397",2,0,0,0,3,15,15,4
g4431,xnor,n3558,"n3343, n3211",2,0,0,0,3,15,15,4
g4432,xnor,n3557,"n3399, n3335",2,0,0,0,9,16,16,4
g4433,xnor,n3556,"n3351, n3263",2,0,0,0,9,16,16,4
g4434,xnor,n3555,"n3405, n3363",2,0,0,0,3,15,15,4
g4435,xnor,n3554,"n3367, n3277",2,0,0,0,3,12,12,4
g4436,xnor,n3553,"n3379, n3223",2,0,0,0,9,13,13,4
g4437,xor,n3552,"n3430, n3361",2,0,0,0,3,16,16,4
g4438,xnor,n3551,"n3261, n3251",2,0,0,0,3,13,12,4
g4439,xnor,n3550,"n3273, n3287",2,0,0,0,3,15,15,4
g4440,xnor,n3549,"n3279, n3271",2,0,0,0,3,15,15,4
g4441,xnor,n3548,"n3355, n3243",2,0,0,0,9,14,14,4
g4442,xnor,n3595,"n3442, n3315",2,0,0,0,9,13,12,4
g4443,xnor,n3594,"n3424, n3297",2,0,0,0,9,14,14,4
g4444,xnor,n3593,"n3328, n3422",2,0,0,0,9,16,16,4
g4445,xnor,n3591,"n3426, n3289",2,0,0,0,9,12,12,4
g4446,xnor,n3589,"n3295, n3444",2,0,0,0,9,15,15,4
g4447,xnor,n3587,"n3324, n3293",2,0,0,0,9,11,11,4
g4448,xnor,n3585,"n3446, n3440",2,0,0,0,9,15,15,4
g4449,xnor,n3583,"n3302, n3305",2,0,0,0,9,16,15,4
g4450,not,n3547,n3546,1,0,0,0,11,16,16,6
g4451,not,n3545,n3544,1,0,0,0,11,13,13,6
g4452,not,n3543,n3542,1,0,0,0,11,15,15,6
g4453,not,n3541,n3540,1,0,0,0,11,16,15,6
g4454,not,n3539,n3538,1,0,0,0,11,15,15,6
g4455,not,n3537,n3536,1,0,0,0,11,16,16,6
g4456,not,n3535,n3534,1,0,0,0,11,16,16,6
g4457,not,n3532,n3533,1,0,0,0,5,11,10,6
g4458,nor,n3531,"n3276, n3236",2,0,0,0,4,15,15,5
g4459,nor,n3530,"n3272, n3280",2,0,0,0,4,14,14,5
g4460,nor,n3529,"n3240, n3374",2,0,0,0,10,16,16,5
g4461,nor,n3528,"n3258, n3218",2,0,0,0,10,14,14,5
g4462,nor,n3527,"n3214, n3266",2,0,0,0,4,15,14,5
g4463,nor,n3526,"n3212, n3344",2,0,0,0,4,16,15,5
g4464,nor,n3525,"n3390, n3220",2,0,0,0,4,12,11,5
g4465,nor,n3524,"n3278, n3368",2,0,0,0,4,14,13,5
g4466,nor,n3523,"n3238, n3268",2,0,0,0,4,15,15,5
g4467,nor,n3522,"n3398, n3404",2,0,0,0,4,16,16,5
g4468,nor,n3521,"n3408, n3226",2,0,0,0,4,15,15,5
g4469,nor,n3520,"n3382, n3228",2,0,0,0,4,14,14,5
g4470,nor,n3519,"n3260, n3392",2,0,0,0,10,13,12,5
g4471,nor,n3518,"n3342, n3394",2,0,0,0,4,12,12,5
g4472,nor,n3517,"n3264, n3352",2,0,0,0,10,16,16,5
g4473,nor,n3516,"n3364, n3406",2,0,0,0,4,16,16,5
g4474,nor,n3515,"n3384, n3250",2,0,0,0,4,15,14,5
g4475,nor,n3514,"n3386, n3388",2,0,0,0,4,15,15,5
g4476,nor,n3513,"n3232, n3366",2,0,0,0,4,16,15,5
g4477,nor,n3512,"n3396, n3372",2,0,0,0,4,16,16,5
g4478,nor,n3511,"n3216, n3338",2,0,0,0,10,16,16,5
g4479,nor,n3510,"n3346, n3230",2,0,0,0,4,15,15,5
g4480,nor,n3509,"n3252, n3262",2,0,0,0,4,13,13,5
g4481,nor,n3508,"n3336, n3400",2,0,0,0,10,16,16,5
g4482,nor,n3507,"n3334, n3376",2,0,0,0,4,16,16,5
g4483,nor,n3506,"n3288, n3274",2,0,0,0,4,16,16,5
g4484,nor,n3505,"n3354, n3256",2,0,0,0,10,15,14,5
g4485,nor,n3504,"n3370, n3350",2,0,0,0,4,15,15,5
g4486,nor,n3503,"n3284, n3286",2,0,0,0,4,16,16,5
g4487,nor,n3502,"n3360, n3378",2,0,0,0,4,11,10,5
g4488,nor,n3501,"n3224, n3380",2,0,0,0,10,15,15,5
g4489,nor,n3500,"n3340, n3282",2,0,0,0,10,15,15,5
g4490,nor,n3499,"n3222, n3246",2,0,0,0,4,16,16,5
g4491,nor,n3546,"n3306, n3303",2,0,0,0,10,15,14,5
g4492,nor,n3544,"n3294, n3325",2,0,0,0,10,12,12,5
g4493,nor,n3542,"n3441, n3447",2,0,0,0,10,15,15,5
g4494,nor,n3540,"n3298, n3425",2,0,0,0,10,16,16,5
g4495,nor,n3538,"n3316, n3443",2,0,0,0,10,13,13,5
g4496,nor,n3536,"n3423, n3329",2,0,0,0,10,16,16,5
g4497,nor,n3534,"n3445, n3296",2,0,0,0,10,15,15,5
g4498,nor,n3533,"n3332, n3456",2,0,0,0,4,8,7,5
g4499,not,n3498,n3497,1,0,0,0,11,14,14,6
g4500,nor,n3496,"n3359, n3377",2,0,0,0,3,12,11,4
g4501,nor,n3495,"n3234, n3242",2,0,0,0,10,15,15,5
g4502,nor,n3494,"n3210, n3362",2,0,0,0,4,15,15,5
g4503,nor,n3493,"n3271, n3279",2,0,0,0,3,15,15,4
g4504,nor,n3492,"n3257, n3217",2,0,0,0,9,15,15,4
g4505,nor,n3491,"n3215, n3337",2,0,0,0,9,17,17,4
