gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g2806,not,n490,n3015,1,0,0,0,7,4,4,3
g2807,not,n489,n2963,1,0,0,0,8,4,4,4
g2808,not,n488,n2987,1,0,0,0,7,4,4,3
g2809,not,n487,n2989,1,0,0,0,7,4,4,3
g2810,not,n486,n3014,1,0,0,0,7,4,4,3
g2811,not,n485,n2964,1,0,0,0,8,4,4,4
g2812,not,n484,n3017,1,0,0,0,7,4,4,3
g2813,not,n483,n3217,1,0,0,0,5,14,2,4
g2814,not,n482,n3218,1,0,0,0,5,15,2,4
g2815,not,n481,n2985,1,0,0,0,7,4,4,3
g2816,not,n480,n2981,1,0,0,0,8,4,4,4
g2817,not,n479,n3005,1,0,0,0,7,4,4,3
g2818,not,n478,n3008,1,0,0,0,4,4,4,3
g2819,not,n477,n2961,1,0,0,0,7,4,4,4
g2820,not,n476,n2988,1,0,0,0,7,4,4,3
g2821,not,n475,n2996,1,0,0,0,7,4,4,3
g2822,not,n474,n2[46],1,0,0,1,1,5,5,-1
g2823,not,n473,n2[61],1,0,0,1,1,5,5,-1
g2824,not,n472,n2[87],1,0,0,1,1,4,4,-1
g2825,not,n471,n2[29],1,0,0,1,1,5,5,-1
g2826,not,n470,n2[59],1,0,0,1,1,5,5,-1
g2827,not,n469,n2[16],1,0,0,1,1,4,4,-1
g2828,not,n468,n2[35],1,0,0,1,1,5,5,-1
g2829,not,n467,n2[7],1,0,0,1,1,5,5,-1
g2830,not,n466,n2[119],1,0,0,1,1,4,4,-1
g2831,not,n465,n2[80],1,0,0,1,1,4,4,-1
g2832,not,n464,n2[60],1,0,0,1,1,4,4,-1
g2833,not,n463,n2[89],1,0,0,1,1,4,4,-1
g2834,not,n462,n2[38],1,0,0,1,1,5,5,-1
g2835,not,n461,n2[84],1,0,0,1,1,4,4,-1
g2836,not,n460,n2[31],1,0,0,1,1,5,5,-1
g2837,not,n459,n2[54],1,0,0,1,1,5,5,-1
g2838,not,n458,n2[52],1,0,0,1,1,5,5,-1
g2839,not,n457,n2[33],1,0,0,1,1,5,5,-1
g2840,not,n456,n2[96],1,0,0,1,1,4,4,-1
g2841,not,n455,n2[93],1,0,0,1,1,4,4,-1
g2842,not,n454,n2[102],1,0,0,1,1,4,4,-1
g2843,not,n453,n2[112],1,0,0,1,1,4,4,-1
g2844,not,n452,n2[66],1,0,0,1,1,4,4,-1
g2845,not,n451,n2[116],1,0,0,1,1,4,4,-1
g2846,not,n450,n2[32],1,0,0,1,1,5,5,-1
g2847,not,n449,n2[8],1,0,0,1,1,5,5,-1
g2848,not,n448,n2[1],1,0,0,1,1,5,5,-1
g2849,not,n447,n2[53],1,0,0,1,1,5,5,-1
g2850,not,n446,n2[75],1,0,0,1,1,4,4,-1
g2851,not,n445,n2[55],1,0,0,1,1,5,5,-1
g2852,not,n444,n2[24],1,0,0,1,1,5,5,-1
g2853,not,n443,n2[11],1,0,0,1,1,5,5,-1
g2854,not,n442,n2[56],1,0,0,1,1,5,5,-1
g2855,not,n441,n2[6],1,0,0,1,1,5,5,-1
g2856,not,n440,n2[18],1,0,0,1,1,4,4,-1
g2857,not,n439,n2[0],1,0,0,1,1,4,4,-1
g2858,not,n438,n2[45],1,0,0,1,1,5,5,-1
g2859,not,n437,n2[34],1,0,0,1,1,5,5,-1
g2860,not,n436,n2[48],1,0,0,1,1,5,5,-1
g2861,not,n435,n2[17],1,0,0,1,1,5,5,-1
g2862,not,n434,n2[97],1,0,0,1,1,4,4,-1
g2863,not,n433,n2[21],1,0,0,1,1,4,4,-1
g2864,not,n432,n2[50],1,0,0,1,1,4,4,-1
g2865,not,n431,n2[27],1,0,0,1,1,4,4,-1
g2866,not,n430,n2[105],1,0,0,1,1,4,4,-1
g2867,not,n429,n2[127],1,0,0,1,1,4,4,-1
g2868,not,n428,n2[67],1,0,0,1,1,4,4,-1
g2869,not,n427,n2[28],1,0,0,1,1,4,4,-1
g2870,not,n426,n2[10],1,0,0,1,1,5,5,-1
g2871,not,n425,n2[37],1,0,0,1,1,5,5,-1
g2872,not,n424,n2[57],1,0,0,1,1,5,5,-1
g2873,not,n423,n2[42],1,0,0,1,1,5,5,-1
g2874,not,n422,n2[19],1,0,0,1,1,4,4,-1
g2875,not,n421,n2[74],1,0,0,1,1,4,4,-1
g2876,not,n420,n2[39],1,0,0,1,1,5,5,-1
g2877,not,n419,n2[63],1,0,0,1,1,4,4,-1
g2878,not,n418,n2[20],1,0,0,1,1,5,5,-1
g2879,not,n417,n2[4],1,0,0,1,1,5,5,-1
g2880,not,n416,n2[126],1,0,0,1,1,4,4,-1
g2881,not,n415,n2[47],1,0,0,1,1,5,5,-1
g2882,not,n414,n2[79],1,0,0,1,1,4,4,-1
g2883,not,n413,n2[123],1,0,0,1,1,4,4,-1
g2884,not,n412,n2[58],1,0,0,1,1,4,4,-1
g2885,not,n411,n2[68],1,0,0,1,1,4,4,-1
g2886,not,n410,n2[117],1,0,0,1,1,4,4,-1
g2887,not,n409,n2[94],1,0,0,1,1,4,4,-1
g2888,not,n408,n2[120],1,0,0,1,1,4,4,-1
g2889,not,n407,n2[98],1,0,0,1,1,4,4,-1
g2890,not,n406,n2[41],1,0,0,1,1,5,5,-1
g2891,not,n405,n2[108],1,0,0,1,1,4,4,-1
g2892,not,n404,n2[125],1,0,0,1,1,4,4,-1
g2893,not,n403,n2[91],1,0,0,1,1,4,4,-1
g2894,not,n402,n2[64],1,0,0,1,1,4,4,-1
g2895,not,n401,n2[99],1,0,0,1,1,4,4,-1
g2896,not,n400,n2[69],1,0,0,1,1,4,4,-1
g2897,not,n399,n2[77],1,0,0,1,1,4,4,-1
g2898,not,n398,n2[82],1,0,0,1,1,4,4,-1
g2899,not,n397,n2[73],1,0,0,1,1,4,4,-1
g2900,not,n396,n2[83],1,0,0,1,1,4,4,-1
g2901,not,n395,n2[5],1,0,0,1,1,5,5,-1
g2902,not,n394,n2[36],1,0,0,1,1,5,5,-1
g2903,not,n393,n2[30],1,0,0,1,1,4,4,-1
g2904,not,n392,n2[81],1,0,0,1,1,4,4,-1
g2905,not,n391,n2[114],1,0,0,1,1,4,4,-1
g2906,not,n390,n2[115],1,0,0,1,1,4,4,-1
g2907,not,n389,n2[124],1,0,0,1,1,4,4,-1
g2908,not,n388,n2[71],1,0,0,1,1,4,4,-1
g2909,not,n387,n2[14],1,0,0,1,1,5,5,-1
g2910,not,n386,n2[88],1,0,0,1,1,4,4,-1
g2911,not,n385,n2[95],1,0,0,1,1,4,4,-1
g2912,not,n384,n2[44],1,0,0,1,1,5,5,-1
g2913,not,n383,n2[51],1,0,0,1,1,5,5,-1
g2914,not,n382,n2[86],1,0,0,1,1,4,4,-1
g2915,not,n381,n2[113],1,0,0,1,1,4,4,-1
g2916,not,n380,n2[90],1,0,0,1,1,4,4,-1
g2917,not,n379,n2[70],1,0,0,1,1,4,4,-1
g2918,not,n378,n2[40],1,0,0,1,1,5,5,-1
g2919,not,n377,n2[43],1,0,0,1,1,5,5,-1
g2920,not,n376,n2[13],1,0,0,1,1,4,4,-1
g2921,not,n375,n2[122],1,0,0,1,1,4,4,-1
g2922,not,n374,n2[106],1,0,0,1,1,4,4,-1
g2923,not,n373,n2[104],1,0,0,1,1,4,4,-1
g2924,not,n372,n2[62],1,0,0,1,1,5,5,-1
g2925,not,n371,n2[100],1,0,0,1,1,4,4,-1
g2926,not,n370,n2[12],1,0,0,1,1,5,5,-1
g2927,not,n369,n2[85],1,0,0,1,1,4,4,-1
g2928,not,n368,n2[121],1,0,0,1,1,4,4,-1
g2929,not,n367,n2[101],1,0,0,1,1,4,4,-1
g2930,not,n366,n2[23],1,0,0,1,1,5,5,-1
g2931,not,n365,n2[78],1,0,0,1,1,4,4,-1
g2932,not,n364,n2[92],1,0,0,1,1,4,4,-1
g2933,not,n363,n2[109],1,0,0,1,1,4,4,-1
g2934,not,n362,n2[103],1,0,0,1,1,4,4,-1
g2935,not,n361,n2[49],1,0,0,1,1,4,4,-1
g2936,not,n360,n2[110],1,0,0,1,1,4,4,-1
g2937,not,n359,n3063,1,0,0,0,6,4,4,7
g2938,not,n358,n3051,1,0,0,0,6,4,4,7
g2939,not,n357,n3043,1,0,0,0,6,4,4,7
g2940,not,n356,n3061,1,0,0,0,6,4,4,7
g2941,not,n355,n3081,1,0,0,0,6,4,4,7
g2942,not,n354,n3041,1,0,0,0,6,4,4,7
g2943,not,n353,n3050,1,0,0,0,6,4,4,7
g2944,not,n352,n3037,1,0,0,0,6,4,4,7
g2945,not,n351,n3057,1,0,0,0,6,4,4,7
g2946,not,n350,n3026,1,0,0,0,6,4,4,7
g2947,not,n349,n3028,1,0,0,0,6,4,4,7
g2948,not,n348,n3024,1,0,0,0,6,4,4,7
g2949,not,n347,n3074,1,0,0,0,6,4,4,7
g2950,not,n346,n3032,1,0,0,0,6,4,4,7
g2951,not,n345,n3066,1,0,0,0,6,4,4,7
g2952,not,n344,n3042,1,0,0,0,6,4,4,7
g2953,not,n343,n3067,1,0,0,0,6,4,4,7
g2954,not,n342,n3049,1,0,0,0,6,4,4,7
g2955,not,n341,n3078,1,0,0,0,6,4,4,7
g2956,not,n340,n3052,1,0,0,0,6,4,4,7
g2957,not,n339,n3083,1,0,0,0,6,4,4,7
g2958,not,n338,n3054,1,0,0,0,6,4,4,7
g2959,not,n337,n3064,1,0,0,0,6,4,4,7
g2960,not,n336,n3069,1,0,0,0,6,4,4,7
g2961,not,n335,n3077,1,0,0,0,6,4,4,7
g2962,not,n334,n3045,1,0,0,0,6,4,4,7
g2963,not,n333,n3027,1,0,0,0,6,4,4,7
g2964,not,n332,n3031,1,0,0,0,6,4,4,7
g2965,not,n331,n3087,1,0,0,0,6,4,4,7
g2966,not,n330,n3086,1,0,0,0,6,4,4,7
g2967,not,n329,n3082,1,0,0,0,6,4,4,7
g2968,not,n328,n3076,1,0,0,0,6,4,4,7
g2969,not,n327,n3058,1,0,0,0,6,4,4,7
g2970,not,n326,n3068,1,0,0,0,6,4,4,7
g2971,not,n325,n3059,1,0,0,0,6,4,4,7
g2972,not,n324,n3029,1,0,0,0,6,4,4,7
g2973,not,n323,n3075,1,0,0,0,6,4,4,7
g2974,not,n322,n3060,1,0,0,0,6,4,4,7
g2975,not,n321,n3038,1,0,0,0,6,4,4,7
g2976,not,n320,n3072,1,0,0,0,6,4,4,7
g2977,not,n319,n3053,1,0,0,0,6,4,4,7
g2978,not,n318,n3034,1,0,0,0,6,4,4,7
g2979,not,n317,n3055,1,0,0,0,6,4,4,7
g2980,not,n316,n3039,1,0,0,0,6,4,4,7
g2981,not,n315,n3033,1,0,0,0,6,4,4,7
g2982,not,n314,n3056,1,0,0,0,6,4,4,7
g2983,not,n313,n3036,1,0,0,0,6,4,4,7
g2984,not,n312,n3073,1,0,0,0,6,4,4,7
g2985,not,n311,n3035,1,0,0,0,6,4,4,7
g2986,not,n310,n3065,1,0,0,0,6,4,4,7
g2987,not,n309,n3079,1,0,0,0,6,4,4,7
g2988,not,n308,n3025,1,0,0,0,6,4,4,7
g2989,not,n307,n3030,1,0,0,0,6,4,4,7
g2990,not,n306,n3046,1,0,0,0,6,4,4,7
g2991,not,n305,n3044,1,0,0,0,6,4,4,7
g2992,not,n304,n3070,1,0,0,0,6,4,4,7
g2993,not,n303,n7[55],1,0,0,1,3,5,5,2
g2994,not,n302,n7[63],1,0,0,1,3,5,5,2
g2995,not,n301,n7[23],1,0,0,1,3,5,5,2
g2996,not,n300,n7[31],1,0,0,1,3,5,5,2
g2997,not,n299,n7[47],1,0,0,1,3,5,5,2
g2998,not,n298,n7[39],1,0,0,1,3,5,5,2
g2999,not,n297,n7[15],1,0,0,1,3,5,5,2
g3000,xnor,n3087,"n78, n266",2,0,0,0,5,4,4,6
g3001,nor,n266,"n51, n265",2,0,0,0,5,5,5,6
g3002,xnor,n3086,"n94, n264",2,0,0,0,5,4,4,6
g3003,nor,n265,"n94, n264",2,0,0,0,5,6,6,6
g3004,nor,n264,"n40, n263",2,0,0,0,5,5,5,6
g3005,xnor,n3085,"n115, n262",2,0,0,0,5,4,4,6
g3006,nor,n263,"n115, n262",2,0,0,0,5,6,6,6
g3007,nor,n262,"n69, n261",2,0,0,0,5,5,5,6
g3008,xnor,n3084,"n97, n260",2,0,0,0,5,4,4,6
g3009,nor,n261,"n97, n260",2,0,0,0,5,6,6,6
g3010,nor,n260,"n43, n259",2,0,0,0,5,5,5,6
g3011,xnor,n3083,"n102, n258",2,0,0,0,5,4,4,6
g3012,nor,n259,"n102, n258",2,0,0,0,5,6,6,6
g3013,nor,n258,"n55, n257",2,0,0,0,5,5,5,6
g3014,xnor,n3082,"n124, n256",2,0,0,0,5,4,4,6
g3015,nor,n257,"n124, n256",2,0,0,0,5,6,6,6
g3016,nor,n256,"n36, n255",2,0,0,0,5,5,5,6
g3017,xnor,n3081,"n107, n254",2,0,0,0,5,4,4,6
g3018,nor,n255,"n107, n254",2,0,0,0,5,6,6,6
g3019,nor,n254,"n70, n253",2,0,0,0,5,5,5,6
g3020,xnor,n3080,"n96, n252",2,0,0,0,5,4,4,6
g3021,nor,n253,"n96, n252",2,0,0,0,5,6,6,6
g3022,nor,n252,"n16, n251",2,0,0,0,5,5,5,6
g3023,xnor,n3079,"n135, n250",2,0,0,0,5,4,4,6
g3024,nor,n251,"n135, n250",2,0,0,0,5,6,6,6
g3025,nor,n250,"n35, n249",2,0,0,0,5,5,5,6
g3026,xnor,n3078,"n89, n248",2,0,0,0,5,4,4,6
g3027,nor,n249,"n89, n248",2,0,0,0,5,6,6,6
g3028,nor,n248,"n62, n247",2,0,0,0,5,5,5,6
g3029,xnor,n3077,"n130, n246",2,0,0,0,5,4,4,6
g3030,nor,n247,"n130, n246",2,0,0,0,5,6,6,6
g3031,nor,n246,"n47, n245",2,0,0,0,5,5,5,6
g3032,xnor,n3076,"n125, n244",2,0,0,0,5,4,4,6
g3033,nor,n245,"n125, n244",2,0,0,0,5,6,6,6
g3034,nor,n244,"n39, n243",2,0,0,0,5,5,5,6
g3035,xnor,n3075,"n119, n242",2,0,0,0,5,4,4,6
g3036,nor,n243,"n119, n242",2,0,0,0,5,6,6,6
g3037,nor,n242,"n31, n241",2,0,0,0,5,5,5,6
g3038,xnor,n3074,"n111, n240",2,0,0,0,5,4,4,6
g3039,nor,n241,"n111, n240",2,0,0,0,5,6,6,6
g3040,nor,n240,"n27, n239",2,0,0,0,5,5,5,6
g3041,xnor,n3073,"n100, n238",2,0,0,0,5,4,4,6
g3042,nor,n239,"n100, n238",2,0,0,0,5,6,6,6
g3043,nor,n238,"n21, n237",2,0,0,0,5,5,5,6
g3044,xnor,n3072,"n109, n236",2,0,0,0,5,4,4,6
g3045,nor,n237,"n109, n236",2,0,0,0,5,6,6,6
g3046,nor,n236,"n14, n235",2,0,0,0,5,5,5,6
g3047,xnor,n3071,"n85, n234",2,0,0,0,5,4,4,6
g3048,nor,n235,"n85, n234",2,0,0,0,5,6,6,6
g3049,nor,n234,"n57, n233",2,0,0,0,5,5,5,6
g3050,xnor,n3070,"n80, n232",2,0,0,0,5,4,4,6
g3051,nor,n233,"n80, n232",2,0,0,0,5,6,6,6
g3052,nor,n232,"n75, n231",2,0,0,0,5,5,5,6
g3053,xnor,n3069,"n82, n230",2,0,0,0,5,4,4,6
g3054,nor,n231,"n82, n230",2,0,0,0,5,6,6,6
g3055,nor,n230,"n56, n229",2,0,0,0,5,5,5,6
g3056,xnor,n3068,"n88, n228",2,0,0,0,5,4,4,6
g3057,nor,n229,"n88, n228",2,0,0,0,5,6,6,6
g3058,nor,n228,"n63, n227",2,0,0,0,5,5,5,6
g3059,xnor,n3067,"n137, n226",2,0,0,0,5,4,4,6
g3060,nor,n227,"n137, n226",2,0,0,0,5,6,6,6
g3061,nor,n226,"n30, n225",2,0,0,0,5,5,5,6
g3062,xnor,n3066,"n133, n224",2,0,0,0,5,4,4,6
g3063,nor,n225,"n133, n224",2,0,0,0,5,6,6,6
g3064,nor,n224,"n49, n223",2,0,0,0,5,5,5,6
g3065,xnor,n3065,"n128, n222",2,0,0,0,5,4,4,6
g3066,nor,n223,"n128, n222",2,0,0,0,5,6,6,6
g3067,nor,n222,"n25, n221",2,0,0,0,5,5,5,6
g3068,xnor,n3064,"n98, n220",2,0,0,0,5,4,4,6
g3069,nor,n221,"n98, n220",2,0,0,0,5,6,6,6
g3070,nor,n220,"n41, n219",2,0,0,0,5,5,5,6
g3071,xnor,n3063,"n122, n218",2,0,0,0,5,4,4,6
g3072,nor,n219,"n122, n218",2,0,0,0,5,6,6,6
g3073,nor,n218,"n66, n217",2,0,0,0,5,5,5,6
g3074,xnor,n3062,"n118, n216",2,0,0,0,5,4,4,6
g3075,nor,n217,"n118, n216",2,0,0,0,5,6,6,6
g3076,nor,n216,"n33, n215",2,0,0,0,5,5,5,6
g3077,xnor,n3061,"n113, n214",2,0,0,0,5,4,4,6
g3078,nor,n215,"n113, n214",2,0,0,0,5,6,6,6
g3079,nor,n214,"n38, n213",2,0,0,0,5,5,5,6
g3080,xnor,n3060,"n110, n212",2,0,0,0,5,4,4,6
g3081,nor,n213,"n110, n212",2,0,0,0,5,6,6,6
g3082,nor,n212,"n53, n211",2,0,0,0,5,5,5,6
g3083,xnor,n3059,"n108, n210",2,0,0,0,5,4,4,6
g3084,nor,n211,"n108, n210",2,0,0,0,5,6,6,6
g3085,nor,n210,"n17, n209",2,0,0,0,5,5,5,6
g3086,xnor,n3058,"n104, n208",2,0,0,0,5,4,4,6
g3087,nor,n209,"n104, n208",2,0,0,0,5,6,6,6
g3088,nor,n208,"n23, n207",2,0,0,0,5,5,5,6
g3089,xnor,n3057,"n99, n206",2,0,0,0,5,4,4,6
g3090,nor,n207,"n99, n206",2,0,0,0,5,6,6,6
g3091,nor,n206,"n46, n205",2,0,0,0,5,5,5,6
g3092,xnor,n3056,"n92, n204",2,0,0,0,5,4,4,6
g3093,nor,n205,"n92, n204",2,0,0,0,5,6,6,6
g3094,nor,n204,"n72, n203",2,0,0,0,5,5,5,6
g3095,xnor,n3055,"n87, n202",2,0,0,0,5,4,4,6
g3096,nor,n203,"n87, n202",2,0,0,0,5,6,6,6
g3097,nor,n202,"n73, n201",2,0,0,0,5,5,5,6
g3098,xnor,n3054,"n84, n200",2,0,0,0,5,4,4,6
g3099,nor,n201,"n84, n200",2,0,0,0,5,6,6,6
g3100,nor,n200,"n15, n199",2,0,0,0,5,5,5,6
g3101,xnor,n3053,"n79, n198",2,0,0,0,5,4,4,6
g3102,nor,n199,"n79, n198",2,0,0,0,5,6,6,6
g3103,nor,n198,"n52, n197",2,0,0,0,5,5,5,6
g3104,xnor,n3052,"n81, n196",2,0,0,0,5,4,4,6
g3105,nor,n197,"n81, n196",2,0,0,0,5,6,6,6
g3106,nor,n196,"n67, n195",2,0,0,0,5,5,5,6
g3107,xnor,n3051,"n83, n194",2,0,0,0,5,4,4,6
g3108,nor,n195,"n83, n194",2,0,0,0,5,6,6,6
g3109,nor,n194,"n64, n193",2,0,0,0,5,5,5,6
g3110,xnor,n3050,"n86, n192",2,0,0,0,5,4,4,6
g3111,nor,n193,"n86, n192",2,0,0,0,5,6,6,6
g3112,nor,n192,"n44, n191",2,0,0,0,5,5,5,6
g3113,xnor,n3049,"n91, n190",2,0,0,0,5,4,4,6
g3114,nor,n191,"n91, n190",2,0,0,0,5,6,6,6
g3115,nor,n190,"n42, n189",2,0,0,0,5,5,5,6
g3116,xnor,n3048,"n90, n188",2,0,0,0,5,4,4,6
g3117,nor,n189,"n90, n188",2,0,0,0,5,6,6,6
g3118,nor,n188,"n18, n187",2,0,0,0,5,5,5,6
g3119,xnor,n3047,"n139, n186",2,0,0,0,5,4,4,6
g3120,nor,n187,"n139, n186",2,0,0,0,5,6,6,6
g3121,nor,n186,"n61, n185",2,0,0,0,5,5,5,6
g3122,xnor,n3046,"n136, n184",2,0,0,0,5,4,4,6
g3123,nor,n185,"n136, n184",2,0,0,0,5,6,6,6
g3124,nor,n184,"n58, n183",2,0,0,0,5,5,5,6
g3125,xnor,n3045,"n134, n182",2,0,0,0,5,4,4,6
g3126,nor,n183,"n134, n182",2,0,0,0,5,6,6,6
g3127,nor,n182,"n54, n181",2,0,0,0,5,5,5,6
g3128,xnor,n3044,"n132, n180",2,0,0,0,5,4,4,6
g3129,nor,n181,"n132, n180",2,0,0,0,5,6,6,6
g3130,nor,n180,"n50, n179",2,0,0,0,5,5,5,6
g3131,xnor,n3043,"n131, n178",2,0,0,0,5,4,4,6
g3132,nor,n179,"n131, n178",2,0,0,0,5,6,6,6
g3133,nor,n178,"n48, n177",2,0,0,0,5,5,5,6
g3134,xnor,n3042,"n129, n176",2,0,0,0,5,4,4,6
g3135,nor,n177,"n129, n176",2,0,0,0,5,6,6,6
g3136,nor,n176,"n29, n175",2,0,0,0,5,5,5,6
g3137,xnor,n3041,"n126, n174",2,0,0,0,5,4,4,6
g3138,nor,n175,"n126, n174",2,0,0,0,5,6,6,6
g3139,nor,n174,"n20, n173",2,0,0,0,5,5,5,6
g3140,xnor,n3040,"n105, n172",2,0,0,0,5,4,4,6
g3141,nor,n173,"n105, n172",2,0,0,0,5,6,6,6
g3142,nor,n172,"n22, n171",2,0,0,0,5,5,5,6
g3143,xnor,n3039,"n123, n170",2,0,0,0,5,4,4,6
g3144,nor,n171,"n123, n170",2,0,0,0,5,6,6,6
g3145,nor,n170,"n65, n169",2,0,0,0,5,5,5,6
g3146,xnor,n3038,"n121, n168",2,0,0,0,5,4,4,6
g3147,nor,n169,"n121, n168",2,0,0,0,5,6,6,6
g3148,nor,n168,"n37, n167",2,0,0,0,5,5,5,6
g3149,xnor,n3037,"n120, n166",2,0,0,0,5,4,4,6
g3150,nor,n167,"n120, n166",2,0,0,0,5,6,6,6
g3151,nor,n166,"n34, n165",2,0,0,0,5,5,5,6
g3152,xnor,n3036,"n117, n164",2,0,0,0,5,4,4,6
g3153,nor,n165,"n117, n164",2,0,0,0,5,6,6,6
g3154,nor,n164,"n68, n163",2,0,0,0,5,5,5,6
g3155,xnor,n3035,"n116, n162",2,0,0,0,5,4,4,6
g3156,nor,n163,"n116, n162",2,0,0,0,5,6,6,6
g3157,nor,n162,"n32, n161",2,0,0,0,5,5,5,6
g3158,xnor,n3034,"n114, n160",2,0,0,0,5,4,4,6
g3159,nor,n161,"n114, n160",2,0,0,0,5,6,6,6
g3160,nor,n160,"n45, n159",2,0,0,0,5,5,5,6
g3161,xnor,n3033,"n112, n158",2,0,0,0,5,4,4,6
g3162,nor,n159,"n112, n158",2,0,0,0,5,6,6,6
g3163,nor,n158,"n28, n157",2,0,0,0,5,5,5,6
g3164,xnor,n3032,"n127, n156",2,0,0,0,5,4,4,6
g3165,nor,n157,"n127, n156",2,0,0,0,5,6,6,6
g3166,nor,n156,"n59, n155",2,0,0,0,5,5,5,6
g3167,xnor,n3031,"n93, n154",2,0,0,0,5,4,4,6
g3168,nor,n155,"n93, n154",2,0,0,0,5,6,6,6
g3169,nor,n154,"n26, n153",2,0,0,0,5,5,5,6
g3170,xnor,n3030,"n138, n152",2,0,0,0,5,4,4,6
g3171,nor,n153,"n138, n152",2,0,0,0,5,6,6,6
g3172,nor,n152,"n24, n151",2,0,0,0,5,5,5,6
g3173,xnor,n3029,"n106, n150",2,0,0,0,5,4,4,6
g3174,nor,n151,"n106, n150",2,0,0,0,5,6,6,6
g3175,nor,n150,"n74, n149",2,0,0,0,5,5,5,6
g3176,xnor,n3028,"n103, n148",2,0,0,0,5,4,4,6
g3177,nor,n149,"n103, n148",2,0,0,0,5,6,6,6
g3178,nor,n148,"n71, n147",2,0,0,0,5,5,5,6
g3179,xor,n3027,"n101, n145",2,0,0,0,5,4,4,6
g3180,nor,n147,"n101, n146",2,0,0,0,5,6,6,6
g3181,not,n146,n145,1,0,0,0,7,7,7,8
g3182,nor,n145,"n60, n144",2,0,0,0,6,5,5,7
g3183,xnor,n3026,"n140, n142",2,0,0,0,5,4,4,6
g3184,nor,n144,"n140, n143",2,0,0,0,5,6,6,6
g3185,not,n143,n142,1,0,0,0,6,7,7,7
g3186,nor,n142,"n19, n141",2,0,0,0,5,5,5,6
g3187,xnor,n3025,"n95, n77",2,0,0,0,5,4,4,6
g3188,nor,n141,"n77, n95",2,0,0,0,5,6,6,6
g3189,nor,n3024,"n77, n76",2,0,0,0,5,4,4,6
g3190,xnor,n140,"n3154, n3090",2,0,0,0,4,5,5,5
g3191,xnor,n139,"n3175, n3111",2,0,0,0,4,5,5,5
g3192,xnor,n138,"n3158, n3094",2,0,0,0,4,5,5,5
g3193,xnor,n137,"n3195, n3131",2,0,0,0,4,5,5,5
g3194,xnor,n136,"n3174, n3110",2,0,0,0,4,5,5,5
g3195,xnor,n135,"n3207, n3143",2,0,0,0,4,5,5,5
g3196,xnor,n134,"n3173, n3109",2,0,0,0,4,5,5,5
g3197,xnor,n133,"n3194, n3130",2,0,0,0,4,5,5,5
g3198,xnor,n132,"n3172, n3108",2,0,0,0,4,5,5,5
g3199,xnor,n131,"n3171, n3107",2,0,0,0,4,5,5,5
g3200,xnor,n130,"n3205, n3141",2,0,0,0,4,5,5,5
g3201,xnor,n129,"n3170, n3106",2,0,0,0,4,5,5,5
g3202,xnor,n128,"n3193, n3129",2,0,0,0,4,5,5,5
g3203,xnor,n127,"n3160, n3096",2,0,0,0,4,5,5,5
g3204,xnor,n126,"n3169, n3105",2,0,0,0,4,5,5,5
g3205,xnor,n125,"n3204, n3140",2,0,0,0,4,5,5,5
g3206,xnor,n124,"n3210, n3146",2,0,0,0,4,5,5,5
g3207,xnor,n123,"n3167, n3103",2,0,0,0,4,5,5,5
g3208,xnor,n122,"n3191, n3127",2,0,0,0,4,5,5,5
g3209,xnor,n121,"n3166, n3102",2,0,0,0,4,5,5,5
g3210,xnor,n120,"n3165, n3101",2,0,0,0,4,5,5,5
g3211,xnor,n119,"n3203, n3139",2,0,0,0,4,5,5,5
g3212,xnor,n118,"n3190, n3126",2,0,0,0,4,5,5,5
g3213,xnor,n117,"n3164, n3100",2,0,0,0,4,5,5,5
g3214,xnor,n116,"n3163, n3099",2,0,0,0,4,5,5,5
g3215,xnor,n115,"n3213, n3149",2,0,0,0,4,5,5,5
g3216,xnor,n114,"n3162, n3098",2,0,0,0,4,5,5,5
g3217,xnor,n113,"n3189, n3125",2,0,0,0,4,5,5,5
g3218,xnor,n112,"n3161, n3097",2,0,0,0,4,5,5,5
g3219,xnor,n111,"n3202, n3138",2,0,0,0,4,5,5,5
g3220,xnor,n110,"n3188, n3124",2,0,0,0,4,5,5,5
g3221,xnor,n109,"n3200, n3136",2,0,0,0,4,5,5,5
g3222,xnor,n108,"n3187, n3123",2,0,0,0,4,5,5,5
g3223,xnor,n107,"n3209, n3145",2,0,0,0,4,5,5,5
g3224,xnor,n106,"n3157, n3093",2,0,0,0,4,5,5,5
g3225,xnor,n105,"n3168, n3104",2,0,0,0,4,5,5,5
g3226,xnor,n104,"n3186, n3122",2,0,0,0,4,5,5,5
g3227,xnor,n103,"n3156, n3092",2,0,0,0,4,5,5,5
g3228,xnor,n102,"n3211, n3147",2,0,0,0,4,5,5,5
g3229,xnor,n101,"n3155, n3091",2,0,0,0,4,5,5,5
g3230,xnor,n100,"n3201, n3137",2,0,0,0,4,5,5,5
g3231,xnor,n99,"n3185, n3121",2,0,0,0,4,5,5,5
g3232,xnor,n98,"n3192, n3128",2,0,0,0,4,5,5,5
g3233,xnor,n97,"n3212, n3148",2,0,0,0,4,5,5,5
g3234,xnor,n96,"n3208, n3144",2,0,0,0,4,5,5,5
g3235,xnor,n95,"n3153, n3089",2,0,0,0,4,5,5,5
